triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1027,1375,29,1374,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
1028,1376,2,291,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
1029,1377,2,891,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1030,1377,29,1376,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
1031,1378,2,291,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
1032,1379,2,891,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1033,1379,29,1378,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
1034,1380,2,291,1,Wallis and Futuna (country),,,,,,,,,,,,,,
1035,1381,2,891,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1036,1381,29,1380,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
1037,1382,2,291,1,Western Sahara (country),,,,,,,,,,,,,,
1038,1383,2,891,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1039,1383,29,1382,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
1040,1384,2,291,1,Yemen (country),,,,,,,,,,,,,,
1041,1385,2,891,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1042,1385,29,1384,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
1043,1386,2,291,1,Zambia (country),,,,,,,,,,,,,,
1044,1387,2,891,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1045,1387,29,1386,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
1046,1388,2,291,1,Zimbabwe (country),,,,,,,,,,,,,,
1047,1389,2,891,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1048,1389,29,1388,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
1049,301,7,1423,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
1050,1422,20,1421,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
1051,1420,23,1398,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
1052,-1051,20,755,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
1053,-1051,20,1417,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
1054,-1051,20,1419,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
1055,-1052,20,-1049,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
1056,-1053,20,-1049,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
1057,-1054,20,-1049,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
1058,-1057,2,-1050,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
1059,-1056,20,1422,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
1060,-1055,20,1422,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
1061,265,7,-1058,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
1062,265,23,-1059,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
1063,265,23,-1060,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
1064,1398,24,748,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
1065,-1064,20,755,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
1066,-1064,20,1418,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
1067,-1064,20,1419,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
1068,0,32,267,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
1069,1410,33,1410,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
1070,169,5,1391,1,April 2022,,,,,,,,,,,,,,
1071,1424,29,269,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
1072,273,18,1440,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
1073,1438,18,1440,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
1074,1401,7,102,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
1075,579,20,780,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
1076,579,20,840,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
1077,265,20,780,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
1078,265,20,840,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
1079,265,23,1425,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
1080,-1074,20,1426,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
1081,284,20,1427,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
1082,284,20,1428,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
1083,1429,35,1427,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
1084,1429,32,159,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
1085,-1074,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
1086,-1074,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
1087,-1074,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
1088,-1074,20,1430,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
1089,-1074,20,1411,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
1090,399,7,102,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
1091,-1090,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
1092,-1090,5,1431,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
1093,1440,2,265,1,US-Dollar (Currency),,,,,,,,,,,,,,
1094,258,2,1432,1,USD (ISO 4217 code),,,,,,,,,,,,,,
1095,258,29,1440,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
1096,1439,2,1433,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
1097,1439,29,1440,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
1098,1441,2,1432,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
1099,1441,29,266,1,EUR is symbol for Euro,,,,,,,,,,,,,,
1100,272,2,1433,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
1101,1442,2,1432,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
1102,1442,29,269,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
1103,1443,2,1433,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
1104,1443,29,269,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
1105,1444,2,265,1,Sterling (Currency),,,,,,,,,,,,,,
1106,1445,2,1432,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
1107,1445,29,1444,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
1108,274,2,1433,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
1109,274,29,1444,1,£ is symbol for Sterling,,,,,,,,,,,,,,
1110,1405,2,265,1,Renminbi (Currency),,,,,,,,,,,,,,
1111,1446,2,1432,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
1112,1446,29,1405,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
1113,1447,2,1433,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
1114,1447,29,1405,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
1115,1406,2,265,1,Australian dollar (Currency),,,,,,,,,,,,,,
1116,1448,2,1432,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
1117,1448,29,1406,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
1118,1449,2,1433,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
1119,1449,29,1406,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
1120,1407,2,265,1,Canadian dollar (Currency),,,,,,,,,,,,,,
1121,1450,2,1432,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
1122,1450,29,1407,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
1123,1451,2,1433,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
1124,1451,29,1407,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
1125,1408,2,265,1,Swiss franc (Currency),,,,,,,,,,,,,,
1126,257,2,1432,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
1127,257,29,1408,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
1128,257,2,1433,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
1129,1452,2,265,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
1130,1453,2,1432,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
1131,1453,29,1452,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1132,1454,2,1433,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
1133,1454,29,1452,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1134,1455,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
1135,1456,2,1432,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
1136,1456,29,1455,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
1137,1457,2,1433,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1138,1457,29,1455,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1139,1458,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
1140,1459,2,1432,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1141,1459,29,1458,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1142,1460,2,1433,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1143,1460,29,1458,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1144,1461,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1145,1462,2,1432,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1146,1462,29,1461,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1147,1463,2,1433,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1148,1463,29,1461,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1149,1464,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1150,1465,2,1432,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1151,1465,29,1464,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1152,1460,29,1464,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1153,1466,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1154,1467,2,1432,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1155,1467,29,1466,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1156,1468,2,1433,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1157,1468,29,1466,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1158,1469,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1159,1470,2,1432,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1160,1470,29,1469,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1161,1471,2,1433,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1162,1471,29,1469,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1163,1472,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1164,1473,2,1432,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1165,1473,29,1472,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1166,1474,2,1433,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1167,1474,29,1472,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1168,1475,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1169,1476,2,1432,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1170,1476,29,1475,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1171,1477,2,1433,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1172,1477,29,1475,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1173,1478,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1174,1479,2,1432,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1175,1479,29,1478,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1176,606,2,1433,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1177,606,29,1478,1,R is symbol for South African rand,,,,,,,,,,,,,,
1178,1480,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1179,1481,2,1432,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1180,1481,29,1480,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1181,1482,2,1433,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1182,1482,29,1480,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1183,1483,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1184,1484,2,1432,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1185,1484,29,1483,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1186,1460,29,1483,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1187,1485,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1188,1486,2,1432,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1189,1486,29,1485,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1190,1487,2,1433,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1191,1487,29,1485,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1192,1488,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1193,1489,2,1432,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1194,1489,29,1488,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1195,1490,2,1433,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1196,1490,29,1488,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1197,1491,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1198,1492,2,1432,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1199,1492,29,1491,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1200,1493,2,1433,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1201,1493,29,1491,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1202,1494,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1203,1495,2,1432,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1204,1495,29,1494,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1205,1496,2,1433,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1206,1496,29,1494,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1207,1497,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1208,1498,2,1432,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1209,1498,29,1497,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1210,1499,2,1433,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1211,1499,29,1497,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1212,1500,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1213,1501,2,1432,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1214,1501,29,1500,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1215,1502,2,1433,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1216,1502,29,1500,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1217,1503,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1218,1504,2,1432,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1219,1504,29,1503,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1220,1505,2,1433,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1221,1505,29,1503,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1222,1506,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1223,1507,2,1432,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1224,1507,29,1506,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1225,1508,2,1433,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1226,1508,29,1506,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1227,1509,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1228,1510,2,1432,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1229,1510,29,1509,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1230,1511,2,1433,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1231,1511,29,1509,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1232,1512,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
1233,1513,2,1432,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
1234,1513,29,1512,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
1235,1514,2,1433,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
1236,1514,29,1512,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
1237,1515,2,265,1,Philippine peso (Currency),,,,,,,,,,,,,,
1238,1516,2,1432,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
1239,1516,29,1515,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
1240,1517,2,1433,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
1241,1517,29,1515,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
1242,1518,2,265,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
1243,1519,2,1432,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
1244,1519,29,1518,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1245,1520,2,1433,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
1246,1520,29,1518,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1247,1521,2,265,1,Colombian peso (Currency),,,,,,,,,,,,,,
1248,1522,2,1432,1,COP (ISO 4217 code),,,,,,,,,,,,,,
1249,1522,29,1521,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
1250,1523,2,1433,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
1251,1523,29,1521,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
1252,1524,2,265,1,Russian ruble (Currency),,,,,,,,,,,,,,
1253,1525,2,1432,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
1254,1525,29,1524,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
1255,1526,2,1433,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
1256,1526,29,1524,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
1257,1527,2,265,1,Romanian leu (Currency),,,,,,,,,,,,,,
1258,1528,2,1432,1,RON (ISO 4217 code),,,,,,,,,,,,,,
1259,1528,29,1527,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
1260,617,2,1433,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
1261,617,29,1527,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
1262,1529,2,265,1,Peruvian sol (Currency),,,,,,,,,,,,,,
1263,1530,2,1432,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
1264,1530,29,1529,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
1265,1531,2,1433,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
1266,1531,29,1529,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
1267,1532,2,265,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
1268,1533,2,1432,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
1269,1533,29,1532,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
1270,1534,2,1433,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
1271,1534,29,1532,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
1272,1535,2,265,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
1273,1536,2,1432,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
1274,1536,29,1535,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
1275,1536,2,1433,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
1276,1537,2,265,1,Argentine peso (Currency),,,,,,,,,,,,,,
1277,1538,2,1432,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
1278,1538,29,1537,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
1279,1539,2,1433,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
1280,1539,29,1537,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
1281,1540,2,265,1,Other (Currency),,,,,,,,,,,,,,
1282,1434,2,265,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
1283,1434,2,1432,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
1284,1434,29,1434,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
1285,1434,2,1433,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
1286,1440,18,267,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
1287,1444,18,1404,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
1288,1403,18,269,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
1289,188,7,1556,1,company has a balance sheet,,,,,,,,,,,,,,
1290,188,7,1557,1,company has a forecast,,,,,,,,,,,,,,
1291,278,2,188,1,ABB (company),,,,,,,,,,,,,,
1292,1550,2,188,1,Danone (company),,,,,,,,,,,,,,
1293,1551,2,188,1,Nestlé (company),,,,,,,,,,,,,,
1294,279,2,188,1,Vestas SA,,,,,,,,,,,,,,
1295,1552,2,1553,1,Migros (Cooperative),,,,,,,,,,,,,,
1296,257,2,265,1,CHF (Currency),,,,,,,,,,,,,,
1297,1441,2,265,1,EUR (Currency),,,,,,,,,,,,,,
1298,258,2,265,1,USD (Currency),,,,,,,,,,,,,,
1299,158,2,1554,1,billion (scaling),,,,,,,,,,,,,,
1300,157,2,1554,1,million (scaling),,,,,,,,,,,,,,
1301,156,2,1554,1,thousand (scaling),,,,,,,,,,,,,,
1302,1588,2,109,1,2030 (year),,,,,,,,,,,,,,
1303,1589,2,109,1,2029 (year),,,,,,,,,,,,,,
1304,1590,2,109,1,2028 (year),,,,,,,,,,,,,,
1305,1591,2,109,1,2027 (year),,,,,,,,,,,,,,
1306,1592,2,109,1,2026 (year),,,,,,,,,,,,,,
1307,1593,2,109,1,2025 (year),,,,,,,,,,,,,,
1308,262,2,109,1,2024 (year),,,,,,,,,,,,,,
1309,1390,2,109,1,2023 (year),,,,,,,,,,,,,,
1310,1391,2,109,1,2022 (year),,,,,,,,,,,,,,
1311,1392,2,109,1,2021 (year),,,,,,,,,,,,,,
1312,1588,11,1589,1,2030 is follower of 2029,,,,,,,,,,,,,,
1313,1589,11,1590,1,2029 is follower of 2028,,,,,,,,,,,,,,
1314,1590,11,1591,1,2028 is follower of 2027,,,,,,,,,,,,,,
1315,1591,11,1592,1,2027 is follower of 2026,,,,,,,,,,,,,,
1316,1592,11,1593,1,2026 is follower of 2025,,,,,,,,,,,,,,
1317,1593,11,262,1,2025 is follower of 2024,,,,,,,,,,,,,,
1318,262,11,1390,1,2024 is follower of 2023,,,,,,,,,,,,,,
1319,1390,11,1391,1,2023 is follower of 2022,,,,,,,,,,,,,,
1320,1391,11,1392,1,2022 is follower of 2021,,,,,,,,,,,,,,
1321,1392,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
1322,293,11,1393,1,2013 is follower of 2012,,,,,,,,,,,,,,
1323,-128,3,-127,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
1324,1565,3,280,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
1325,280,16,406,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
1326,188,12,1558,1,company uses employee,,,,,,,,,,,,,,
1327,188,12,1559,1,company uses Energy,,,,,,,,,,,,,,
1328,1551,12,1560,1,Nestlé uses Brand,,,,,,,,,,,,,,
1329,1561,18,1551,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
1330,1629,24,1608,1,Wind Turbine,,,,,,,,,,,,,,
1331,1641,7,1642,1,North Sea Coast,,,,,,,,,,,,,,
1332,-1330,2,1645,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
