triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1036,1295,29,1294,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
1037,1296,2,292,1,Singapore (country),,,,,,,,,,,,,,
1038,1297,2,894,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1039,1297,29,1296,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
1040,1298,2,292,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
1041,1299,2,894,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1042,1299,29,1298,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
1043,1300,2,292,1,Slovakia (country),,,,,,,,,,,,,,
1044,1301,2,894,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1045,1301,29,1300,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
1046,1302,2,292,1,Slovenia (country),,,,,,,,,,,,,,
1047,1303,2,894,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1048,1303,29,1302,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
1049,1304,2,292,1,Solomon Islands (country),,,,,,,,,,,,,,
1050,1305,2,894,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1051,1305,29,1304,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
1052,1306,2,292,1,Somalia (country),,,,,,,,,,,,,,
1053,1307,2,894,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1054,1307,29,1306,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
1055,1308,2,292,1,South Africa (country),,,,,,,,,,,,,,
1056,1309,2,894,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1057,1309,29,1308,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
1058,1310,2,292,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
1059,1311,2,894,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1060,1311,29,1310,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
1061,1312,2,292,1,South Sudan (country),,,,,,,,,,,,,,
1062,1313,2,894,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1063,1313,29,1312,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
1064,1314,2,292,1,Spain (country),,,,,,,,,,,,,,
1065,1315,2,894,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1066,1315,29,1314,1,ESP is symbol for Spain,,,,,,,,,,,,,,
1067,1316,2,292,1,Sri Lanka (country),,,,,,,,,,,,,,
1068,1317,2,894,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1069,1317,29,1316,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
1070,1318,2,292,1,Sudan (country),,,,,,,,,,,,,,
1071,1319,2,894,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1072,1319,29,1318,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
1073,1320,2,292,1,Suriname (country),,,,,,,,,,,,,,
1074,1321,2,894,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1075,1321,29,1320,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
1076,1322,2,292,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
1077,1323,2,894,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1078,1323,29,1322,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
1079,1324,2,292,1,Sweden (country),,,,,,,,,,,,,,
1080,1325,2,894,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1081,1325,29,1324,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
1082,1326,2,894,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1083,1326,29,207,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
1084,1327,2,292,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
1085,1328,2,894,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1086,1328,29,1327,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
1087,1329,2,292,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
1088,1330,2,894,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1089,1330,29,1329,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
1090,1331,2,292,1,Tajikistan (country),,,,,,,,,,,,,,
1091,1332,2,894,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1092,1332,29,1331,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
1093,1333,2,292,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
1094,1334,2,894,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1095,1334,29,1333,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
1096,1335,2,292,1,Thailand (country),,,,,,,,,,,,,,
1097,1336,2,894,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1098,1336,29,1335,1,THA is symbol for Thailand,,,,,,,,,,,,,,
1099,1337,2,292,1,Timor-Leste (country),,,,,,,,,,,,,,
1100,1338,2,894,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1101,1338,29,1337,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
1102,1339,2,292,1,Togo (country),,,,,,,,,,,,,,
1103,1340,2,894,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1104,1340,29,1339,1,TGO is symbol for Togo,,,,,,,,,,,,,,
1105,1341,2,292,1,Tokelau (country),,,,,,,,,,,,,,
1106,1342,2,894,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1107,1342,29,1341,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
1108,1343,2,292,1,Tonga (country),,,,,,,,,,,,,,
1109,1344,2,894,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1110,1344,29,1343,1,TON is symbol for Tonga,,,,,,,,,,,,,,
1111,1345,2,292,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
1112,1346,2,894,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1113,1346,29,1345,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
1114,1347,2,292,1,Tunisia (country),,,,,,,,,,,,,,
1115,1348,2,894,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1116,1348,29,1347,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
1117,1349,2,292,1,Türkiye (country),,,,,,,,,,,,,,
1118,1350,2,894,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1119,1350,29,1349,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
1120,1351,2,292,1,Turkmenistan (country),,,,,,,,,,,,,,
1121,1352,2,894,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1122,1352,29,1351,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
1123,1353,2,292,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
1124,1354,2,894,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1125,1354,29,1353,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
1126,1355,2,292,1,Tuvalu (country),,,,,,,,,,,,,,
1127,1356,2,894,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1128,1356,29,1355,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
1129,1357,2,292,1,Uganda (country),,,,,,,,,,,,,,
1130,1358,2,894,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1131,1358,29,1357,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
1132,1359,2,292,1,Ukraine (country),,,,,,,,,,,,,,
1133,1360,2,894,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1134,1360,29,1359,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
1135,1361,2,292,1,United Arab Emirates (country),,,,,,,,,,,,,,
1136,1362,2,894,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1137,1362,29,1361,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
1138,1363,2,292,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
1139,1364,2,894,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1140,1364,29,1363,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
1141,1365,2,292,1,United States of America (country),,,,,,,,,,,,,,
1142,1366,2,894,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1143,1366,29,1365,1,USA is symbol for United States of America,,,,,,,,,,,,,,
1144,1367,2,292,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
1145,1368,2,894,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1146,1368,29,1367,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
1147,1369,2,292,1,Uruguay (country),,,,,,,,,,,,,,
1148,1370,2,894,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1149,1370,29,1369,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
1150,1371,2,292,1,Uzbekistan (country),,,,,,,,,,,,,,
1151,1372,2,894,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1152,1372,29,1371,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
1153,1373,2,292,1,Vanuatu (country),,,,,,,,,,,,,,
1154,1374,2,894,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1155,1374,29,1373,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
1156,1375,2,292,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
1157,1376,2,894,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1158,1376,29,1375,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
1159,1377,2,292,1,Viet Nam (country),,,,,,,,,,,,,,
1160,1378,2,894,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1161,1378,29,1377,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
1162,1379,2,292,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
1163,1380,2,894,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1164,1380,29,1379,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
1165,1381,2,292,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
1166,1382,2,894,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1167,1382,29,1381,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
1168,1383,2,292,1,Wallis and Futuna (country),,,,,,,,,,,,,,
1169,1384,2,894,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1170,1384,29,1383,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
1171,1385,2,292,1,Western Sahara (country),,,,,,,,,,,,,,
1172,1386,2,894,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1173,1386,29,1385,1,ESH is symbol for Western Sahara,,,,,,,,,,,,,,
1174,1387,2,292,1,Yemen (country),,,,,,,,,,,,,,
1175,1388,2,894,1,YEM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1176,1388,29,1387,1,YEM is symbol for Yemen,,,,,,,,,,,,,,
1177,1389,2,292,1,Zambia (country),,,,,,,,,,,,,,
1178,1390,2,894,1,ZMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1179,1390,29,1389,1,ZMB is symbol for Zambia,,,,,,,,,,,,,,
1180,1391,2,292,1,Zimbabwe (country),,,,,,,,,,,,,,
1181,1392,2,894,1,ZWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1182,1392,29,1391,1,ZWE is symbol for Zimbabwe,,,,,,,,,,,,,,
1183,143,7,1426,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
1184,1425,20,1424,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
1185,1423,23,1401,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
1186,-1185,20,758,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
1187,-1185,20,1420,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
1188,-1185,20,1422,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
1189,-1186,20,-1183,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
1190,-1187,20,-1183,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
1191,-1188,20,-1183,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
1192,-1191,2,-1184,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
1193,-1190,20,1425,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
1194,-1189,20,1425,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
1195,266,7,-1192,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
1196,266,23,-1193,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
1197,266,23,-1194,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
1198,1401,24,751,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
1199,-1198,20,758,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
1200,-1198,20,1421,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
1201,-1198,20,1422,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
1202,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
1203,1413,33,1413,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
1204,171,5,1394,1,April 2022,,,,,,,,,,,,,,
1205,1427,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
1206,274,18,1443,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
1207,1441,18,1443,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
1208,1404,7,102,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
1209,579,20,783,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
1210,579,20,843,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
1211,266,20,783,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
1212,266,20,843,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
1213,266,23,1428,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
1214,-1208,20,1429,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
1215,285,20,1430,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
1216,285,20,1431,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
1217,1432,35,1430,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
1218,1432,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
1219,-1208,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
1220,-1208,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
1221,-1208,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
1222,-1208,20,1433,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
1223,-1208,20,1414,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
1224,399,7,102,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
1225,-1224,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
1226,-1224,5,1434,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
1227,1443,2,266,1,US-Dollar (Currency),,,,,,,,,,,,,,
1228,259,2,1435,1,USD (ISO 4217 code),,,,,,,,,,,,,,
1229,259,29,1443,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
1230,1442,2,1436,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
1231,1442,29,1443,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
1232,1444,2,1435,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
1233,1444,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
1234,273,2,1436,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
1235,1445,2,1435,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
1236,1445,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
1237,1446,2,1436,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
1238,1446,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
1239,1447,2,266,1,Sterling (Currency),,,,,,,,,,,,,,
1240,1448,2,1435,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
1241,1448,29,1447,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
1242,275,2,1436,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
1243,275,29,1447,1,£ is symbol for Sterling,,,,,,,,,,,,,,
1244,1408,2,266,1,Renminbi (Currency),,,,,,,,,,,,,,
1245,1449,2,1435,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
1246,1449,29,1408,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
1247,1450,2,1436,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
1248,1450,29,1408,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
1249,1409,2,266,1,Australian dollar (Currency),,,,,,,,,,,,,,
1250,1451,2,1435,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
1251,1451,29,1409,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
1252,1452,2,1436,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
1253,1452,29,1409,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
1254,1410,2,266,1,Canadian dollar (Currency),,,,,,,,,,,,,,
1255,1453,2,1435,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
1256,1453,29,1410,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
1257,1454,2,1436,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
1258,1454,29,1410,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
1259,1411,2,266,1,Swiss franc (Currency),,,,,,,,,,,,,,
1260,258,2,1435,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
1261,258,29,1411,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
1262,258,2,1436,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
1263,1455,2,266,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
1264,1456,2,1435,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
1265,1456,29,1455,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1266,1457,2,1436,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
1267,1457,29,1455,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
1268,1458,2,266,1,Singapore dollar (Currency),,,,,,,,,,,,,,
1269,1459,2,1435,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
1270,1459,29,1458,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
1271,1460,2,1436,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1272,1460,29,1458,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1273,1461,2,266,1,Swedish krona (Currency),,,,,,,,,,,,,,
1274,1462,2,1435,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1275,1462,29,1461,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1276,1463,2,1436,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1277,1463,29,1461,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1278,1464,2,266,1,South Korean won (Currency),,,,,,,,,,,,,,
1279,1465,2,1435,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1280,1465,29,1464,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1281,1466,2,1436,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1282,1466,29,1464,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1283,1467,2,266,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1284,1468,2,1435,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1285,1468,29,1467,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1286,1463,29,1467,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1287,1469,2,266,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1288,1470,2,1435,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1289,1470,29,1469,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1290,1471,2,1436,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1291,1471,29,1469,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1292,1472,2,266,1,Indian rupee (Currency),,,,,,,,,,,,,,
1293,1473,2,1435,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1294,1473,29,1472,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1295,1474,2,1436,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1296,1474,29,1472,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1297,1475,2,266,1,Mexican peso (Currency),,,,,,,,,,,,,,
1298,1476,2,1435,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1299,1476,29,1475,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1300,1477,2,1436,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1301,1477,29,1475,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1302,1478,2,266,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1303,1479,2,1435,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1304,1479,29,1478,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1305,1480,2,1436,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1306,1480,29,1478,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1307,1481,2,266,1,South African rand (Currency),,,,,,,,,,,,,,
1308,1482,2,1435,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1309,1482,29,1481,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1310,606,2,1436,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1311,606,29,1481,1,R is symbol for South African rand,,,,,,,,,,,,,,
1312,1483,2,266,1,Brazilian real (Currency),,,,,,,,,,,,,,
1313,1484,2,1435,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1314,1484,29,1483,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1315,1485,2,1436,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1316,1485,29,1483,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1317,1486,2,266,1,Danish krone (Currency),,,,,,,,,,,,,,
1318,1487,2,1435,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1319,1487,29,1486,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1320,1463,29,1486,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1321,1488,2,266,1,Polish złoty (Currency),,,,,,,,,,,,,,
1322,1489,2,1435,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1323,1489,29,1488,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1324,1490,2,1436,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1325,1490,29,1488,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1326,1491,2,266,1,Thai baht (Currency),,,,,,,,,,,,,,
1327,1492,2,1435,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1328,1492,29,1491,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1329,1493,2,1436,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1330,1493,29,1491,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1331,1494,2,266,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1332,1495,2,1435,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1333,1495,29,1494,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1334,1496,2,1436,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1335,1496,29,1494,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1336,1497,2,266,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
