triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1912,2253,29,2252,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
1913,2254,2,292,1,Maldives (country),,,,,,,,,,,,,,
1914,2255,2,1982,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1915,2255,29,2254,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
1916,2256,2,292,1,Mali (country),,,,,,,,,,,,,,
1917,2257,2,1982,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1918,2257,29,2256,1,MLI is symbol for Mali,,,,,,,,,,,,,,
1919,2258,2,292,1,Malta (country),,,,,,,,,,,,,,
1920,2259,2,1982,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1921,2259,29,2258,1,MLT is symbol for Malta,,,,,,,,,,,,,,
1922,2260,2,292,1,Marshall Islands (country),,,,,,,,,,,,,,
1923,2261,2,1982,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1924,2261,29,2260,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
1925,2262,2,292,1,Martinique (country),,,,,,,,,,,,,,
1926,2263,2,1982,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1927,2263,29,2262,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
1928,2264,2,292,1,Mauritania (country),,,,,,,,,,,,,,
1929,2265,2,1982,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1930,2265,29,2264,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
1931,2266,2,292,1,Mauritius (country),,,,,,,,,,,,,,
1932,2267,2,1982,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1933,2267,29,2266,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
1934,2268,2,292,1,Mayotte (country),,,,,,,,,,,,,,
1935,2269,2,1982,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1936,2269,29,2268,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
1937,2270,2,292,1,Mexico (country),,,,,,,,,,,,,,
1938,2271,2,1982,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1939,2271,29,2270,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
1940,2272,2,292,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
1941,2273,2,1982,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1942,2273,29,2272,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
1943,2274,2,292,1,Moldova, Republic of (country),,,,,,,,,,,,,,
1944,2275,2,1982,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1945,2275,29,2274,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
1946,2276,2,292,1,Monaco (country),,,,,,,,,,,,,,
1947,2277,2,1982,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1948,2277,29,2276,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
1949,2278,2,292,1,Mongolia (country),,,,,,,,,,,,,,
1950,2279,2,1982,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1951,2279,29,2278,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
1952,2280,2,292,1,Montenegro (country),,,,,,,,,,,,,,
1953,2281,2,1982,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1954,2281,29,2280,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
1955,2282,2,292,1,Montserrat (country),,,,,,,,,,,,,,
1956,2283,2,1982,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1957,2283,29,2282,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
1958,2284,2,292,1,Morocco (country),,,,,,,,,,,,,,
1959,2285,2,1982,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1960,2285,29,2284,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
1961,2286,2,292,1,Mozambique (country),,,,,,,,,,,,,,
1962,2287,2,1982,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1963,2287,29,2286,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
1964,2288,2,292,1,Myanmar (country),,,,,,,,,,,,,,
1965,2289,2,1982,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1966,2289,29,2288,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
1967,2290,2,292,1,Namibia (country),,,,,,,,,,,,,,
1968,2291,2,1982,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1969,2291,29,2290,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
1970,2292,2,292,1,Nauru (country),,,,,,,,,,,,,,
1971,2293,2,1982,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1972,2293,29,2292,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
1973,2294,2,292,1,Nepal (country),,,,,,,,,,,,,,
1974,2295,2,1982,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1975,2295,29,2294,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
1976,2296,2,292,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
1977,2297,2,1982,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1978,2297,29,2296,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
1979,2298,2,292,1,New Caledonia (country),,,,,,,,,,,,,,
1980,2299,2,1982,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1981,2299,29,2298,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
1982,2300,2,292,1,New Zealand (country),,,,,,,,,,,,,,
1983,2301,2,1982,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1984,2301,29,2300,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
1985,2302,2,292,1,Nicaragua (country),,,,,,,,,,,,,,
1986,2303,2,1982,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1987,2303,29,2302,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
1988,2304,2,292,1,Niger (country),,,,,,,,,,,,,,
1989,2305,2,1982,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1990,2305,29,2304,1,NER is symbol for Niger,,,,,,,,,,,,,,
1991,2306,2,292,1,Nigeria (country),,,,,,,,,,,,,,
1992,2307,2,1982,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1993,2307,29,2306,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
1994,2308,2,292,1,Niue (country),,,,,,,,,,,,,,
1995,2309,2,1982,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1996,2309,29,2308,1,NIU is symbol for Niue,,,,,,,,,,,,,,
1997,2310,2,292,1,Norfolk Island (country),,,,,,,,,,,,,,
1998,2311,2,1982,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1999,2311,29,2310,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
2000,2312,2,292,1,North Macedonia (country),,,,,,,,,,,,,,
2001,2313,2,1982,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2002,2313,29,2312,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
2003,2314,2,292,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
2004,2315,2,1982,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2005,2315,29,2314,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
2006,2316,2,292,1,Norway (country),,,,,,,,,,,,,,
2007,2317,2,1982,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2008,2317,29,2316,1,NOR is symbol for Norway,,,,,,,,,,,,,,
2009,2318,2,292,1,Oman (country),,,,,,,,,,,,,,
2010,2319,2,1982,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2011,2319,29,2318,1,OMN is symbol for Oman,,,,,,,,,,,,,,
2012,2320,2,292,1,Pakistan (country),,,,,,,,,,,,,,
2013,2321,2,1982,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2014,2321,29,2320,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
2015,2322,2,292,1,Palau (country),,,,,,,,,,,,,,
2016,2323,2,1982,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2017,2323,29,2322,1,PLW is symbol for Palau,,,,,,,,,,,,,,
2018,2324,2,292,1,Palestine, State of (country),,,,,,,,,,,,,,
2019,2325,2,1982,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2020,2325,29,2324,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
2021,2326,2,292,1,Panama (country),,,,,,,,,,,,,,
2022,2327,2,1982,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2023,2327,29,2326,1,PAN is symbol for Panama,,,,,,,,,,,,,,
2024,2328,2,292,1,Papua New Guinea (country),,,,,,,,,,,,,,
2025,2329,2,1982,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2026,2329,29,2328,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
2027,2330,2,292,1,Paraguay (country),,,,,,,,,,,,,,
2028,2331,2,1982,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2029,2331,29,2330,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
2030,2332,2,292,1,Peru (country),,,,,,,,,,,,,,
2031,2333,2,1982,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2032,2333,29,2332,1,PER is symbol for Peru,,,,,,,,,,,,,,
2033,2334,2,292,1,Philippines (country),,,,,,,,,,,,,,
2034,2335,2,1982,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2035,2335,29,2334,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
2036,2336,2,292,1,Pitcairn (country),,,,,,,,,,,,,,
2037,2337,2,1982,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2038,2337,29,2336,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
2039,2338,2,292,1,Poland (country),,,,,,,,,,,,,,
2040,2339,2,1982,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2041,2339,29,2338,1,POL is symbol for Poland,,,,,,,,,,,,,,
2042,2340,2,292,1,Portugal (country),,,,,,,,,,,,,,
2043,2341,2,1982,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2044,2341,29,2340,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
2045,2342,2,292,1,Puerto Rico (country),,,,,,,,,,,,,,
2046,2343,2,1982,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2047,2343,29,2342,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
2048,2344,2,292,1,Qatar (country),,,,,,,,,,,,,,
2049,2345,2,1982,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2050,2345,29,2344,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
2051,2346,2,292,1,Réunion (country),,,,,,,,,,,,,,
2052,2347,2,1982,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2053,2347,29,2346,1,REU is symbol for Réunion,,,,,,,,,,,,,,
2054,2348,2,292,1,Romania (country),,,,,,,,,,,,,,
2055,2349,2,1982,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2056,2349,29,2348,1,ROU is symbol for Romania,,,,,,,,,,,,,,
2057,2350,2,292,1,Russian Federation (country),,,,,,,,,,,,,,
2058,2351,2,1982,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2059,2351,29,2350,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
2060,2352,2,292,1,Rwanda (country),,,,,,,,,,,,,,
2061,2353,2,1982,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2062,2353,29,2352,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
2063,2354,2,292,1,Saint Barthélemy (country),,,,,,,,,,,,,,
2064,2355,2,1982,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2065,2355,29,2354,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
2066,2356,2,292,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
2067,2357,2,1982,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2068,2357,29,2356,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
2069,2358,2,292,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
2070,2359,2,1982,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2071,2359,29,2358,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
2072,2360,2,292,1,Saint Lucia (country),,,,,,,,,,,,,,
2073,2361,2,1982,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2074,2361,29,2360,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
2075,2362,2,292,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
2076,2363,2,1982,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2077,2363,29,2362,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
2078,2364,2,292,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
2079,2365,2,1982,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2080,2365,29,2364,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
2081,2366,2,292,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
2082,2367,2,1982,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2083,2367,29,2366,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
2084,2368,2,292,1,Samoa (country),,,,,,,,,,,,,,
2085,2369,2,1982,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2086,2369,29,2368,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
2087,2370,2,292,1,San Marino (country),,,,,,,,,,,,,,
2088,2371,2,1982,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2089,2371,29,2370,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
2090,2372,2,292,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
2091,2373,2,1982,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2092,2373,29,2372,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
2093,2374,2,292,1,Saudi Arabia (country),,,,,,,,,,,,,,
2094,2375,2,1982,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2095,2375,29,2374,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
2096,2376,2,292,1,Senegal (country),,,,,,,,,,,,,,
2097,2377,2,1982,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2098,2377,29,2376,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
2099,2378,2,292,1,Serbia (country),,,,,,,,,,,,,,
2100,2379,2,1982,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2101,2379,29,2378,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
2102,2380,2,292,1,Seychelles (country),,,,,,,,,,,,,,
2103,2381,2,1982,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2104,2381,29,2380,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
2105,2382,2,292,1,Sierra Leone (country),,,,,,,,,,,,,,
2106,2383,2,1982,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2107,2383,29,2382,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
2108,2384,2,292,1,Singapore (country),,,,,,,,,,,,,,
2109,2385,2,1982,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2110,2385,29,2384,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
2111,2386,2,292,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
2112,2387,2,1982,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2113,2387,29,2386,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
2114,2388,2,292,1,Slovakia (country),,,,,,,,,,,,,,
2115,2389,2,1982,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2116,2389,29,2388,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
2117,2390,2,292,1,Slovenia (country),,,,,,,,,,,,,,
2118,2391,2,1982,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2119,2391,29,2390,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
2120,2392,2,292,1,Solomon Islands (country),,,,,,,,,,,,,,
2121,2393,2,1982,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2122,2393,29,2392,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
2123,2394,2,292,1,Somalia (country),,,,,,,,,,,,,,
2124,2395,2,1982,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2125,2395,29,2394,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
2126,2396,2,292,1,South Africa (country),,,,,,,,,,,,,,
2127,2397,2,1982,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2128,2397,29,2396,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
2129,2398,2,292,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
2130,2399,2,1982,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2131,2399,29,2398,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
2132,2400,2,292,1,South Sudan (country),,,,,,,,,,,,,,
2133,2401,2,1982,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2134,2401,29,2400,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
2135,2402,2,292,1,Spain (country),,,,,,,,,,,,,,
2136,2403,2,1982,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2137,2403,29,2402,1,ESP is symbol for Spain,,,,,,,,,,,,,,
2138,2404,2,292,1,Sri Lanka (country),,,,,,,,,,,,,,
2139,2405,2,1982,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2140,2405,29,2404,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
2141,2406,2,292,1,Sudan (country),,,,,,,,,,,,,,
2142,2407,2,1982,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2143,2407,29,2406,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
2144,2408,2,292,1,Suriname (country),,,,,,,,,,,,,,
2145,2409,2,1982,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2146,2409,29,2408,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
2147,2410,2,292,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
2148,2411,2,1982,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2149,2411,29,2410,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
2150,2412,2,292,1,Sweden (country),,,,,,,,,,,,,,
2151,2413,2,1982,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2152,2413,29,2412,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
2153,2414,2,1982,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2154,2414,29,207,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
2155,2415,2,292,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
2156,2416,2,1982,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2157,2416,29,2415,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
2158,2417,2,292,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
2159,2418,2,1982,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2160,2418,29,2417,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
2161,2419,2,292,1,Tajikistan (country),,,,,,,,,,,,,,
2162,2420,2,1982,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2163,2420,29,2419,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
2164,2421,2,292,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
2165,2422,2,1982,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2166,2422,29,2421,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
2167,2423,2,292,1,Thailand (country),,,,,,,,,,,,,,
2168,2424,2,1982,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2169,2424,29,2423,1,THA is symbol for Thailand,,,,,,,,,,,,,,
2170,2425,2,292,1,Timor-Leste (country),,,,,,,,,,,,,,
2171,2426,2,1982,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2172,2426,29,2425,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
2173,2427,2,292,1,Togo (country),,,,,,,,,,,,,,
2174,2428,2,1982,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2175,2428,29,2427,1,TGO is symbol for Togo,,,,,,,,,,,,,,
2176,2429,2,292,1,Tokelau (country),,,,,,,,,,,,,,
2177,2430,2,1982,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2178,2430,29,2429,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
2179,2431,2,292,1,Tonga (country),,,,,,,,,,,,,,
2180,2432,2,1982,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2181,2432,29,2431,1,TON is symbol for Tonga,,,,,,,,,,,,,,
2182,2433,2,292,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
2183,2434,2,1982,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2184,2434,29,2433,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
2185,2435,2,292,1,Tunisia (country),,,,,,,,,,,,,,
2186,2436,2,1982,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2187,2436,29,2435,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
2188,2437,2,292,1,Türkiye (country),,,,,,,,,,,,,,
2189,2438,2,1982,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2190,2438,29,2437,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
2191,2439,2,292,1,Turkmenistan (country),,,,,,,,,,,,,,
2192,2440,2,1982,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2193,2440,29,2439,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
2194,2441,2,292,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
2195,2442,2,1982,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2196,2442,29,2441,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
2197,2443,2,292,1,Tuvalu (country),,,,,,,,,,,,,,
2198,2444,2,1982,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2199,2444,29,2443,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
2200,2445,2,292,1,Uganda (country),,,,,,,,,,,,,,
2201,2446,2,1982,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2202,2446,29,2445,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
2203,2447,2,292,1,Ukraine (country),,,,,,,,,,,,,,
2204,2448,2,1982,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2205,2448,29,2447,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
2206,2449,2,292,1,United Arab Emirates (country),,,,,,,,,,,,,,
2207,2450,2,1982,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2208,2450,29,2449,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
2209,2451,2,292,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
2210,2452,2,1982,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2211,2452,29,2451,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
2212,2453,2,292,1,United States of America (country),,,,,,,,,,,,,,
2213,2454,2,1982,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2214,2454,29,2453,1,USA is symbol for United States of America,,,,,,,,,,,,,,
2215,2455,2,292,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
2216,2456,2,1982,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2217,2456,29,2455,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
2218,2457,2,292,1,Uruguay (country),,,,,,,,,,,,,,
2219,2458,2,1982,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2220,2458,29,2457,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
2221,2459,2,292,1,Uzbekistan (country),,,,,,,,,,,,,,
2222,2460,2,1982,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2223,2460,29,2459,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
2224,2461,2,292,1,Vanuatu (country),,,,,,,,,,,,,,
2225,2462,2,1982,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2226,2462,29,2461,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
2227,2463,2,292,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
2228,2464,2,1982,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2229,2464,29,2463,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
2230,2465,2,292,1,Viet Nam (country),,,,,,,,,,,,,,
2231,2466,2,1982,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2232,2466,29,2465,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
2233,2467,2,292,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
2234,2468,2,1982,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2235,2468,29,2467,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
2236,2469,2,292,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
2237,2470,2,1982,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2238,2470,29,2469,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
2239,2471,2,292,1,Wallis and Futuna (country),,,,,,,,,,,,,,
2240,2472,2,1982,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2241,2472,29,2471,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
2242,2473,2,292,1,Western Sahara (country),,,,,,,,,,,,,,
2243,2474,2,1982,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
