triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1050,1044,2,265,1,Singapore dollar (Currency),,,,,,,,,,,,,,
1051,1045,2,1021,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
1052,1045,29,1044,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
1053,1046,2,1022,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
1054,1046,29,1044,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
1055,1047,2,265,1,Swedish krona (Currency),,,,,,,,,,,,,,
1056,1048,2,1021,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
1057,1048,29,1047,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
1058,1049,2,1022,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1059,1049,29,1047,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1060,1050,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1061,1051,2,1021,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1062,1051,29,1050,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1063,1052,2,1022,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1064,1052,29,1050,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1065,1053,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1066,1054,2,1021,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1067,1054,29,1053,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1068,1049,29,1053,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1069,1055,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1070,1056,2,1021,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1071,1056,29,1055,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1072,1057,2,1022,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1073,1057,29,1055,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1074,1058,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1075,1059,2,1021,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1076,1059,29,1058,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1077,1060,2,1022,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1078,1060,29,1058,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1079,1061,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1080,1062,2,1021,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1081,1062,29,1061,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1082,1063,2,1022,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1083,1063,29,1061,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1084,1064,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1085,1065,2,1021,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1086,1065,29,1064,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1087,1066,2,1022,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1088,1066,29,1064,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1089,1067,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1090,1068,2,1021,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1091,1068,29,1067,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1092,1069,2,1022,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1093,1069,29,1067,1,R is symbol for South African rand,,,,,,,,,,,,,,
1094,1070,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1095,1071,2,1021,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1096,1071,29,1070,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1097,1072,2,1022,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1098,1072,29,1070,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1099,1073,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1100,1074,2,1021,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1101,1074,29,1073,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1102,1049,29,1073,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1103,1075,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1104,1076,2,1021,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1105,1076,29,1075,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1106,1077,2,1022,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1107,1077,29,1075,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1108,1078,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1109,1079,2,1021,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1110,1079,29,1078,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1111,1080,2,1022,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1112,1080,29,1078,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1113,1081,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1114,1082,2,1021,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1115,1082,29,1081,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1116,1083,2,1022,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1117,1083,29,1081,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1118,1084,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1119,1085,2,1021,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1120,1085,29,1084,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1121,1086,2,1022,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1122,1086,29,1084,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1123,1087,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1124,1088,2,1021,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1125,1088,29,1087,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1126,1089,2,1022,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1127,1089,29,1087,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1128,1090,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1129,1091,2,1021,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1130,1091,29,1090,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1131,1092,2,1022,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1132,1092,29,1090,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1133,1093,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1134,1094,2,1021,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1135,1094,29,1093,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1136,1095,2,1022,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1137,1095,29,1093,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1138,1096,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1139,1097,2,1021,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1140,1097,29,1096,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1141,1098,2,1022,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1142,1098,29,1096,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1143,1099,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1144,1100,2,1021,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1145,1100,29,1099,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1146,1101,2,1022,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1147,1101,29,1099,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1148,1102,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
1149,1103,2,1021,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
1150,1103,29,1102,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
1151,1104,2,1022,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
1152,1104,29,1102,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
1153,1105,2,265,1,Philippine peso (Currency),,,,,,,,,,,,,,
1154,1106,2,1021,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
1155,1106,29,1105,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
1156,1107,2,1022,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
1157,1107,29,1105,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
1158,1108,2,265,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
1159,1109,2,1021,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
1160,1109,29,1108,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1161,1110,2,1022,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
1162,1110,29,1108,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1163,1111,2,265,1,Colombian peso (Currency),,,,,,,,,,,,,,
1164,1112,2,1021,1,COP (ISO 4217 code),,,,,,,,,,,,,,
1165,1112,29,1111,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
1166,1113,2,1022,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
1167,1113,29,1111,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
1168,1114,2,265,1,Russian ruble (Currency),,,,,,,,,,,,,,
1169,1115,2,1021,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
1170,1115,29,1114,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
1171,1116,2,1022,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
1172,1116,29,1114,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
1173,1117,2,265,1,Romanian leu (Currency),,,,,,,,,,,,,,
1174,1118,2,1021,1,RON (ISO 4217 code),,,,,,,,,,,,,,
1175,1118,29,1117,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
1176,1119,2,1022,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
1177,1119,29,1117,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
1178,1120,2,265,1,Peruvian sol (Currency),,,,,,,,,,,,,,
1179,1121,2,1021,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
1180,1121,29,1120,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
1181,1122,2,1022,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
1182,1122,29,1120,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
1183,1123,2,265,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
1184,1124,2,1021,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
1185,1124,29,1123,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
1186,1125,2,1022,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
1187,1125,29,1123,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
1188,1126,2,265,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
1189,1127,2,1021,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
1190,1127,29,1126,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
1191,1127,2,1022,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
1192,1128,2,265,1,Argentine peso (Currency),,,,,,,,,,,,,,
1193,1129,2,1021,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
1194,1129,29,1128,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
1195,1130,2,1022,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
1196,1130,29,1128,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
1197,1131,2,265,1,Other (Currency),,,,,,,,,,,,,,
1198,1023,2,265,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
1199,1023,2,1021,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
1200,1023,29,1023,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
1201,1023,2,1022,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
1202,1029,18,267,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
1203,1033,18,989,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
1204,988,18,269,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
1205,188,7,1147,1,company has a balance sheet,,,,,,,,,,,,,,
1206,188,7,1148,1,company has a forecast,,,,,,,,,,,,,,
1207,278,2,188,1,ABB (company),,,,,,,,,,,,,,
1208,1141,2,188,1,Danone (company),,,,,,,,,,,,,,
1209,1142,2,188,1,Nestlé (company),,,,,,,,,,,,,,
1210,279,2,188,1,Vestas SA,,,,,,,,,,,,,,
1211,1143,2,1144,1,Migros (Cooperative),,,,,,,,,,,,,,
1212,257,2,265,1,CHF (Currency),,,,,,,,,,,,,,
1213,1030,2,265,1,EUR (Currency),,,,,,,,,,,,,,
1214,258,2,265,1,USD (Currency),,,,,,,,,,,,,,
1215,158,2,1145,1,billion (scaling),,,,,,,,,,,,,,
1216,157,2,1145,1,million (scaling),,,,,,,,,,,,,,
1217,156,2,1145,1,thousand (scaling),,,,,,,,,,,,,,
1218,1180,2,109,1,2030 (year),,,,,,,,,,,,,,
1219,1181,2,109,1,2029 (year),,,,,,,,,,,,,,
1220,1182,2,109,1,2028 (year),,,,,,,,,,,,,,
1221,1183,2,109,1,2027 (year),,,,,,,,,,,,,,
1222,1184,2,109,1,2026 (year),,,,,,,,,,,,,,
1223,1185,2,109,1,2025 (year),,,,,,,,,,,,,,
1224,262,2,109,1,2024 (year),,,,,,,,,,,,,,
1225,975,2,109,1,2023 (year),,,,,,,,,,,,,,
1226,976,2,109,1,2022 (year),,,,,,,,,,,,,,
1227,977,2,109,1,2021 (year),,,,,,,,,,,,,,
1228,1180,11,1181,1,2030 is follower of 2029,,,,,,,,,,,,,,
1229,1181,11,1182,1,2029 is follower of 2028,,,,,,,,,,,,,,
1230,1182,11,1183,1,2028 is follower of 2027,,,,,,,,,,,,,,
1231,1183,11,1184,1,2027 is follower of 2026,,,,,,,,,,,,,,
1232,1184,11,1185,1,2026 is follower of 2025,,,,,,,,,,,,,,
1233,1185,11,262,1,2025 is follower of 2024,,,,,,,,,,,,,,
1234,262,11,975,1,2024 is follower of 2023,,,,,,,,,,,,,,
1235,975,11,976,1,2023 is follower of 2022,,,,,,,,,,,,,,
1236,976,11,977,1,2022 is follower of 2021,,,,,,,,,,,,,,
1237,977,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
1238,293,11,978,1,2013 is follower of 2012,,,,,,,,,,,,,,
1239,-128,3,-127,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
1240,1157,3,280,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
1241,280,16,1149,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
1242,188,12,1150,1,company uses employee,,,,,,,,,,,,,,
1243,188,12,1151,1,company uses Energy,,,,,,,,,,,,,,
1244,1142,12,1152,1,Nestlé uses Brand,,,,,,,,,,,,,,
1245,1153,18,1142,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
1246,1222,24,1200,1,Wind Turbine,,,,,,,,,,,,,,
1247,1235,7,1236,1,North Sea Coast,,,,,,,,,,,,,,
1248,-1246,2,1239,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
1249,1225,25,1226,1,kW,,,,,,,,,,,,,,
1250,1218,26,105,1,kilowatt hour,,,,,,,,,,,,,,
1251,1225,25,1227,1,MW,,,,,,,,,,,,,,
1252,292,7,-1247,1,German North Sea Coast,,,,,,,,,,,,,,
1253,0,29,-35,1,m/s is symbol for metre per second,,,,,,,,,,,,,,
1254,1225,26,1232,1,W/m²,,,,,,,,,,,,,,
1255,1201,26,-1246,1,Power per Wind Turbine,,,,,,,,,,,,,,
1256,105,6,1240,1,Full load hours,,,,,,,,,,,,,,
1257,1225,25,1228,1,Gigawatt,,,,,,,,,,,,,,
1258,1214,26,109,1,GWh/a,,,,,,,,,,,,,,
1259,105,26,109,1,h/a,,,,,,,,,,,,,,
1260,317,2,1202,1,energy (product),,,,,,,,,,,,,,
1261,103,20,1203,1,time variable,,,,,,,,,,,,,,
1262,103,20,2,1,time constant,,,,,,,,,,,,,,
1263,1202,26,-1261,1,production per time,,,,,,,,,,,,,,
1264,1202,26,-1262,1,production per time constant,,,,,,,,,,,,,,
1265,464,2,-1261,1,lifetime per time,,,,,,,,,,,,,,
1266,-1261,25,-1262,1,time variable scaled by time,,,,,,,,,,,,,,
1267,1204,25,1244,1,savings (production),,,,,,,,,,,,,,
1268,24,2,-1262,1,second (time constant),,,,,,,,,,,,,,
1269,1207,20,1208,1,replacement mix,,,,,,,,,,,,,,
1270,1216,3,292,1,North Germany,,,,,,,,,,,,,,
1271,1213,26,109,1,energy production per year,,,,,,,,,,,,,,
1272,464,32,109,1,lifetime in years,,,,,,,,,,,,,,
1273,1211,7,1212,1,Investment duration,,,,,,,,,,,,,,
