triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1049,1033,2,1006,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
1050,1033,29,1031,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
1051,1034,2,265,1,South Korean won (Currency),,,,,,,,,,,,,,
1052,1035,2,1005,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
1053,1035,29,1034,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
1054,1036,2,1006,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
1055,1036,29,1034,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
1056,1037,2,265,1,Norwegian krone (Currency),,,,,,,,,,,,,,
1057,1038,2,1005,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
1058,1038,29,1037,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
1059,1033,29,1037,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
1060,1039,2,265,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
1061,1040,2,1005,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
1062,1040,29,1039,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
1063,1041,2,1006,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
1064,1041,29,1039,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
1065,1042,2,265,1,Indian rupee (Currency),,,,,,,,,,,,,,
1066,1043,2,1005,1,INR (ISO 4217 code),,,,,,,,,,,,,,
1067,1043,29,1042,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
1068,1044,2,1006,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
1069,1044,29,1042,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
1070,1045,2,265,1,Mexican peso (Currency),,,,,,,,,,,,,,
1071,1046,2,1005,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
1072,1046,29,1045,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
1073,1047,2,1006,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
1074,1047,29,1045,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
1075,1048,2,265,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
1076,1049,2,1005,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
1077,1049,29,1048,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1078,1050,2,1006,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
1079,1050,29,1048,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
1080,1051,2,265,1,South African rand (Currency),,,,,,,,,,,,,,
1081,1052,2,1005,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
1082,1052,29,1051,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
1083,1053,2,1006,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
1084,1053,29,1051,1,R is symbol for South African rand,,,,,,,,,,,,,,
1085,1054,2,265,1,Brazilian real (Currency),,,,,,,,,,,,,,
1086,1055,2,1005,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
1087,1055,29,1054,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
1088,1056,2,1006,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
1089,1056,29,1054,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
1090,1057,2,265,1,Danish krone (Currency),,,,,,,,,,,,,,
1091,1058,2,1005,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
1092,1058,29,1057,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
1093,1033,29,1057,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
1094,1059,2,265,1,Polish złoty (Currency),,,,,,,,,,,,,,
1095,1060,2,1005,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
1096,1060,29,1059,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
1097,1061,2,1006,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
1098,1061,29,1059,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
1099,1062,2,265,1,Thai baht (Currency),,,,,,,,,,,,,,
1100,1063,2,1005,1,THB (ISO 4217 code),,,,,,,,,,,,,,
1101,1063,29,1062,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
1102,1064,2,1006,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
1103,1064,29,1062,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
1104,1065,2,265,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
1105,1066,2,1005,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
1106,1066,29,1065,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
1107,1067,2,1006,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
1108,1067,29,1065,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
1109,1068,2,265,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
1110,1069,2,1005,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
1111,1069,29,1068,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1112,1070,2,1006,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
1113,1070,29,1068,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
1114,1071,2,265,1,Czech koruna (Currency),,,,,,,,,,,,,,
1115,1072,2,1005,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
1116,1072,29,1071,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
1117,1073,2,1006,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
1118,1073,29,1071,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
1119,1074,2,265,1,UAE dirham (Currency),,,,,,,,,,,,,,
1120,1075,2,1005,1,AED (ISO 4217 code),,,,,,,,,,,,,,
1121,1075,29,1074,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
1122,1076,2,1006,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
1123,1076,29,1074,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
1124,1077,2,265,1,Turkish lira (Currency),,,,,,,,,,,,,,
1125,1078,2,1005,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
1126,1078,29,1077,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
1127,1079,2,1006,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
1128,1079,29,1077,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
1129,1080,2,265,1,Hungarian forint (Currency),,,,,,,,,,,,,,
1130,1081,2,1005,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
1131,1081,29,1080,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
1132,1082,2,1006,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
1133,1082,29,1080,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
1134,1083,2,265,1,Chilean peso (Currency),,,,,,,,,,,,,,
1135,1084,2,1005,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
1136,1084,29,1083,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
1137,1085,2,1006,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
1138,1085,29,1083,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
1139,1086,2,265,1,Saudi riyal (Currency),,,,,,,,,,,,,,
1140,1087,2,1005,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
1141,1087,29,1086,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
1142,1088,2,1006,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
1143,1088,29,1086,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
1144,1089,2,265,1,Philippine peso (Currency),,,,,,,,,,,,,,
1145,1090,2,1005,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
1146,1090,29,1089,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
1147,1091,2,1006,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
1148,1091,29,1089,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
1149,1092,2,265,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
1150,1093,2,1005,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
1151,1093,29,1092,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1152,1094,2,1006,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
1153,1094,29,1092,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
1154,1095,2,265,1,Colombian peso (Currency),,,,,,,,,,,,,,
1155,1096,2,1005,1,COP (ISO 4217 code),,,,,,,,,,,,,,
1156,1096,29,1095,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
1157,1097,2,1006,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
1158,1097,29,1095,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
1159,1098,2,265,1,Russian ruble (Currency),,,,,,,,,,,,,,
1160,1099,2,1005,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
1161,1099,29,1098,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
1162,1100,2,1006,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
1163,1100,29,1098,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
1164,1101,2,265,1,Romanian leu (Currency),,,,,,,,,,,,,,
1165,1102,2,1005,1,RON (ISO 4217 code),,,,,,,,,,,,,,
1166,1102,29,1101,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
1167,1103,2,1006,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
1168,1103,29,1101,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
1169,1104,2,265,1,Peruvian sol (Currency),,,,,,,,,,,,,,
1170,1105,2,1005,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
1171,1105,29,1104,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
1172,1106,2,1006,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
1173,1106,29,1104,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
1174,1107,2,265,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
1175,1108,2,1005,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
1176,1108,29,1107,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
1177,1109,2,1006,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
1178,1109,29,1107,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
1179,1110,2,265,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
1180,1111,2,1005,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
1181,1111,29,1110,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
1182,1111,2,1006,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
1183,1112,2,265,1,Argentine peso (Currency),,,,,,,,,,,,,,
1184,1113,2,1005,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
1185,1113,29,1112,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
1186,1114,2,1006,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
1187,1114,29,1112,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
1188,1115,2,265,1,Other (Currency),,,,,,,,,,,,,,
1189,1007,2,265,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
1190,1007,2,1005,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
1191,1007,29,1007,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
1192,1007,2,1006,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
1193,1013,18,267,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
1194,1017,18,973,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
1195,972,18,269,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
1196,188,7,1131,1,company has a balance sheet,,,,,,,,,,,,,,
1197,188,7,1132,1,company has a forecast,,,,,,,,,,,,,,
1198,278,2,188,1,ABB (company),,,,,,,,,,,,,,
1199,1125,2,188,1,Danone (company),,,,,,,,,,,,,,
1200,1126,2,188,1,Nestlé (company),,,,,,,,,,,,,,
1201,279,2,188,1,Vestas SA,,,,,,,,,,,,,,
1202,1127,2,1128,1,Migros (Cooperative),,,,,,,,,,,,,,
1203,257,2,265,1,CHF (Currency),,,,,,,,,,,,,,
1204,1014,2,265,1,EUR (Currency),,,,,,,,,,,,,,
1205,258,2,265,1,USD (Currency),,,,,,,,,,,,,,
1206,158,2,1129,1,billion (scaling),,,,,,,,,,,,,,
1207,157,2,1129,1,million (scaling),,,,,,,,,,,,,,
1208,156,2,1129,1,thousand (scaling),,,,,,,,,,,,,,
1209,1164,2,109,1,2030 (year),,,,,,,,,,,,,,
1210,1165,2,109,1,2029 (year),,,,,,,,,,,,,,
1211,1166,2,109,1,2028 (year),,,,,,,,,,,,,,
1212,1167,2,109,1,2027 (year),,,,,,,,,,,,,,
1213,1168,2,109,1,2026 (year),,,,,,,,,,,,,,
1214,1169,2,109,1,2025 (year),,,,,,,,,,,,,,
1215,262,2,109,1,2024 (year),,,,,,,,,,,,,,
1216,959,2,109,1,2023 (year),,,,,,,,,,,,,,
1217,960,2,109,1,2022 (year),,,,,,,,,,,,,,
1218,961,2,109,1,2021 (year),,,,,,,,,,,,,,
1219,1164,11,1165,1,2030 is follower of 2029,,,,,,,,,,,,,,
1220,1165,11,1166,1,2029 is follower of 2028,,,,,,,,,,,,,,
1221,1166,11,1167,1,2028 is follower of 2027,,,,,,,,,,,,,,
1222,1167,11,1168,1,2027 is follower of 2026,,,,,,,,,,,,,,
1223,1168,11,1169,1,2026 is follower of 2025,,,,,,,,,,,,,,
1224,1169,11,262,1,2025 is follower of 2024,,,,,,,,,,,,,,
1225,262,11,959,1,2024 is follower of 2023,,,,,,,,,,,,,,
1226,959,11,960,1,2023 is follower of 2022,,,,,,,,,,,,,,
1227,960,11,961,1,2022 is follower of 2021,,,,,,,,,,,,,,
1228,961,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
1229,293,11,962,1,2013 is follower of 2012,,,,,,,,,,,,,,
1230,-128,3,-127,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
1231,1141,3,280,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
1232,280,16,1133,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
1233,188,12,1134,1,company uses employee,,,,,,,,,,,,,,
1234,188,12,1135,1,company uses Energy,,,,,,,,,,,,,,
1235,1126,12,1136,1,Nestlé uses Brand,,,,,,,,,,,,,,
1236,1137,18,1126,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
1237,1207,24,1184,1,Wind Turbine,,,,,,,,,,,,,,
1238,1220,7,1221,1,North Sea Coast,,,,,,,,,,,,,,
1239,-1237,2,1224,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
1240,1210,25,1211,1,kW,,,,,,,,,,,,,,
1241,1203,26,105,1,kilowatt hour,,,,,,,,,,,,,,
1242,1210,25,1212,1,MW,,,,,,,,,,,,,,
1243,292,7,-1238,1,German North Sea Coast,,,,,,,,,,,,,,
1244,0,29,-35,1,m/s is symbol for metre per second,,,,,,,,,,,,,,
1245,1210,26,1217,1,W/m²,,,,,,,,,,,,,,
1246,1185,26,-1237,1,Power per Wind Turbine,,,,,,,,,,,,,,
1247,105,6,1225,1,Full load hours,,,,,,,,,,,,,,
1248,1210,25,1213,1,Gigawatt,,,,,,,,,,,,,,
1249,1199,26,109,1,GWh/a,,,,,,,,,,,,,,
1250,105,26,109,1,h/a,,,,,,,,,,,,,,
1251,1186,2,1187,1,energy (product),,,,,,,,,,,,,,
1252,103,20,1188,1,time variable,,,,,,,,,,,,,,
1253,103,20,2,1,time constant,,,,,,,,,,,,,,
1254,1187,26,-1252,1,production per time,,,,,,,,,,,,,,
1255,1187,26,-1253,1,production per time constant,,,,,,,,,,,,,,
1256,448,2,-1252,1,lifetime per time,,,,,,,,,,,,,,
1257,-1252,25,-1253,1,time variable scaled by time,,,,,,,,,,,,,,
1258,1189,25,1229,1,savings (production),,,,,,,,,,,,,,
1259,24,2,-1253,1,second (time constant),,,,,,,,,,,,,,
1260,1192,20,1193,1,replacement mix,,,,,,,,,,,,,,
1261,1201,3,292,1,North Germany,,,,,,,,,,,,,,
1262,1198,26,109,1,energy production per year,,,,,,,,,,,,,,
1263,448,32,109,1,lifetime in years,,,,,,,,,,,,,,
1264,1196,7,1197,1,Investment duration,,,,,,,,,,,,,,
