triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1913,2255,29,2254,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
1914,2256,2,292,1,Maldives (country),,,,,,,,,,,,,,
1915,2257,2,1984,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1916,2257,29,2256,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
1917,2258,2,292,1,Mali (country),,,,,,,,,,,,,,
1918,2259,2,1984,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1919,2259,29,2258,1,MLI is symbol for Mali,,,,,,,,,,,,,,
1920,2260,2,292,1,Malta (country),,,,,,,,,,,,,,
1921,2261,2,1984,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1922,2261,29,2260,1,MLT is symbol for Malta,,,,,,,,,,,,,,
1923,2262,2,292,1,Marshall Islands (country),,,,,,,,,,,,,,
1924,2263,2,1984,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1925,2263,29,2262,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
1926,2264,2,292,1,Martinique (country),,,,,,,,,,,,,,
1927,2265,2,1984,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1928,2265,29,2264,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
1929,2266,2,292,1,Mauritania (country),,,,,,,,,,,,,,
1930,2267,2,1984,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1931,2267,29,2266,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
1932,2268,2,292,1,Mauritius (country),,,,,,,,,,,,,,
1933,2269,2,1984,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1934,2269,29,2268,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
1935,2270,2,292,1,Mayotte (country),,,,,,,,,,,,,,
1936,2271,2,1984,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1937,2271,29,2270,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
1938,2272,2,292,1,Mexico (country),,,,,,,,,,,,,,
1939,2273,2,1984,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1940,2273,29,2272,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
1941,2274,2,292,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
1942,2275,2,1984,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1943,2275,29,2274,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
1944,2276,2,292,1,Moldova, Republic of (country),,,,,,,,,,,,,,
1945,2277,2,1984,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1946,2277,29,2276,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
1947,2278,2,292,1,Monaco (country),,,,,,,,,,,,,,
1948,2279,2,1984,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1949,2279,29,2278,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
1950,2280,2,292,1,Mongolia (country),,,,,,,,,,,,,,
1951,2281,2,1984,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1952,2281,29,2280,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
1953,2282,2,292,1,Montenegro (country),,,,,,,,,,,,,,
1954,2283,2,1984,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1955,2283,29,2282,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
1956,2284,2,292,1,Montserrat (country),,,,,,,,,,,,,,
1957,2285,2,1984,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1958,2285,29,2284,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
1959,2286,2,292,1,Morocco (country),,,,,,,,,,,,,,
1960,2287,2,1984,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1961,2287,29,2286,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
1962,2288,2,292,1,Mozambique (country),,,,,,,,,,,,,,
1963,2289,2,1984,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1964,2289,29,2288,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
1965,2290,2,292,1,Myanmar (country),,,,,,,,,,,,,,
1966,2291,2,1984,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1967,2291,29,2290,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
1968,2292,2,292,1,Namibia (country),,,,,,,,,,,,,,
1969,2293,2,1984,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1970,2293,29,2292,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
1971,2294,2,292,1,Nauru (country),,,,,,,,,,,,,,
1972,2295,2,1984,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1973,2295,29,2294,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
1974,2296,2,292,1,Nepal (country),,,,,,,,,,,,,,
1975,2297,2,1984,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1976,2297,29,2296,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
1977,2298,2,292,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
1978,2299,2,1984,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1979,2299,29,2298,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
1980,2300,2,292,1,New Caledonia (country),,,,,,,,,,,,,,
1981,2301,2,1984,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1982,2301,29,2300,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
1983,2302,2,292,1,New Zealand (country),,,,,,,,,,,,,,
1984,2303,2,1984,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1985,2303,29,2302,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
1986,2304,2,292,1,Nicaragua (country),,,,,,,,,,,,,,
1987,2305,2,1984,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1988,2305,29,2304,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
1989,2306,2,292,1,Niger (country),,,,,,,,,,,,,,
1990,2307,2,1984,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1991,2307,29,2306,1,NER is symbol for Niger,,,,,,,,,,,,,,
1992,2308,2,292,1,Nigeria (country),,,,,,,,,,,,,,
1993,2309,2,1984,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1994,2309,29,2308,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
1995,2310,2,292,1,Niue (country),,,,,,,,,,,,,,
1996,2311,2,1984,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1997,2311,29,2310,1,NIU is symbol for Niue,,,,,,,,,,,,,,
1998,2312,2,292,1,Norfolk Island (country),,,,,,,,,,,,,,
1999,2313,2,1984,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2000,2313,29,2312,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
2001,2314,2,292,1,North Macedonia (country),,,,,,,,,,,,,,
2002,2315,2,1984,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2003,2315,29,2314,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
2004,2316,2,292,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
2005,2317,2,1984,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2006,2317,29,2316,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
2007,2318,2,292,1,Norway (country),,,,,,,,,,,,,,
2008,2319,2,1984,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2009,2319,29,2318,1,NOR is symbol for Norway,,,,,,,,,,,,,,
2010,2320,2,292,1,Oman (country),,,,,,,,,,,,,,
2011,2321,2,1984,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2012,2321,29,2320,1,OMN is symbol for Oman,,,,,,,,,,,,,,
2013,2322,2,292,1,Pakistan (country),,,,,,,,,,,,,,
2014,2323,2,1984,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2015,2323,29,2322,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
2016,2324,2,292,1,Palau (country),,,,,,,,,,,,,,
2017,2325,2,1984,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2018,2325,29,2324,1,PLW is symbol for Palau,,,,,,,,,,,,,,
2019,2326,2,292,1,Palestine, State of (country),,,,,,,,,,,,,,
2020,2327,2,1984,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2021,2327,29,2326,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
2022,2328,2,292,1,Panama (country),,,,,,,,,,,,,,
2023,2329,2,1984,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2024,2329,29,2328,1,PAN is symbol for Panama,,,,,,,,,,,,,,
2025,2330,2,292,1,Papua New Guinea (country),,,,,,,,,,,,,,
2026,2331,2,1984,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2027,2331,29,2330,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
2028,2332,2,292,1,Paraguay (country),,,,,,,,,,,,,,
2029,2333,2,1984,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2030,2333,29,2332,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
2031,2334,2,292,1,Peru (country),,,,,,,,,,,,,,
2032,2335,2,1984,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2033,2335,29,2334,1,PER is symbol for Peru,,,,,,,,,,,,,,
2034,2336,2,292,1,Philippines (country),,,,,,,,,,,,,,
2035,2337,2,1984,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2036,2337,29,2336,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
2037,2338,2,292,1,Pitcairn (country),,,,,,,,,,,,,,
2038,2339,2,1984,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2039,2339,29,2338,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
2040,2340,2,292,1,Poland (country),,,,,,,,,,,,,,
2041,2341,2,1984,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2042,2341,29,2340,1,POL is symbol for Poland,,,,,,,,,,,,,,
2043,2342,2,292,1,Portugal (country),,,,,,,,,,,,,,
2044,2343,2,1984,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2045,2343,29,2342,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
2046,2344,2,292,1,Puerto Rico (country),,,,,,,,,,,,,,
2047,2345,2,1984,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2048,2345,29,2344,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
2049,2346,2,292,1,Qatar (country),,,,,,,,,,,,,,
2050,2347,2,1984,1,QAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2051,2347,29,2346,1,QAT is symbol for Qatar,,,,,,,,,,,,,,
2052,2348,2,292,1,Réunion (country),,,,,,,,,,,,,,
2053,2349,2,1984,1,REU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2054,2349,29,2348,1,REU is symbol for Réunion,,,,,,,,,,,,,,
2055,2350,2,292,1,Romania (country),,,,,,,,,,,,,,
2056,2351,2,1984,1,ROU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2057,2351,29,2350,1,ROU is symbol for Romania,,,,,,,,,,,,,,
2058,2352,2,292,1,Russian Federation (country),,,,,,,,,,,,,,
2059,2353,2,1984,1,RUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2060,2353,29,2352,1,RUS is symbol for Russian Federation,,,,,,,,,,,,,,
2061,2354,2,292,1,Rwanda (country),,,,,,,,,,,,,,
2062,2355,2,1984,1,RWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2063,2355,29,2354,1,RWA is symbol for Rwanda,,,,,,,,,,,,,,
2064,2356,2,292,1,Saint Barthélemy (country),,,,,,,,,,,,,,
2065,2357,2,1984,1,BLM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2066,2357,29,2356,1,BLM is symbol for Saint Barthélemy,,,,,,,,,,,,,,
2067,2358,2,292,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4] (country),,,,,,,,,,,,,,
2068,2359,2,1984,1,SHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2069,2359,29,2358,1,SHN is symbol for Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,,,,,,,,,,,,
2070,2360,2,292,1,Saint Kitts and Nevis (country),,,,,,,,,,,,,,
2071,2361,2,1984,1,KNA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2072,2361,29,2360,1,KNA is symbol for Saint Kitts and Nevis,,,,,,,,,,,,,,
2073,2362,2,292,1,Saint Lucia (country),,,,,,,,,,,,,,
2074,2363,2,1984,1,LCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2075,2363,29,2362,1,LCA is symbol for Saint Lucia,,,,,,,,,,,,,,
2076,2364,2,292,1,Saint Martin (French part) (country),,,,,,,,,,,,,,
2077,2365,2,1984,1,MAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2078,2365,29,2364,1,MAF is symbol for Saint Martin (French part),,,,,,,,,,,,,,
2079,2366,2,292,1,Saint Pierre and Miquelon (country),,,,,,,,,,,,,,
2080,2367,2,1984,1,SPM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2081,2367,29,2366,1,SPM is symbol for Saint Pierre and Miquelon,,,,,,,,,,,,,,
2082,2368,2,292,1,Saint Vincent and the Grenadines (country),,,,,,,,,,,,,,
2083,2369,2,1984,1,VCT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2084,2369,29,2368,1,VCT is symbol for Saint Vincent and the Grenadines,,,,,,,,,,,,,,
2085,2370,2,292,1,Samoa (country),,,,,,,,,,,,,,
2086,2371,2,1984,1,WSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2087,2371,29,2370,1,WSM is symbol for Samoa,,,,,,,,,,,,,,
2088,2372,2,292,1,San Marino (country),,,,,,,,,,,,,,
2089,2373,2,1984,1,SMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2090,2373,29,2372,1,SMR is symbol for San Marino,,,,,,,,,,,,,,
2091,2374,2,292,1,Sao Tome and Principe (country),,,,,,,,,,,,,,
2092,2375,2,1984,1,STP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2093,2375,29,2374,1,STP is symbol for Sao Tome and Principe,,,,,,,,,,,,,,
2094,2376,2,292,1,Saudi Arabia (country),,,,,,,,,,,,,,
2095,2377,2,1984,1,SAU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2096,2377,29,2376,1,SAU is symbol for Saudi Arabia,,,,,,,,,,,,,,
2097,2378,2,292,1,Senegal (country),,,,,,,,,,,,,,
2098,2379,2,1984,1,SEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2099,2379,29,2378,1,SEN is symbol for Senegal,,,,,,,,,,,,,,
2100,2380,2,292,1,Serbia (country),,,,,,,,,,,,,,
2101,2381,2,1984,1,SRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2102,2381,29,2380,1,SRB is symbol for Serbia,,,,,,,,,,,,,,
2103,2382,2,292,1,Seychelles (country),,,,,,,,,,,,,,
2104,2383,2,1984,1,SYC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2105,2383,29,2382,1,SYC is symbol for Seychelles,,,,,,,,,,,,,,
2106,2384,2,292,1,Sierra Leone (country),,,,,,,,,,,,,,
2107,2385,2,1984,1,SLE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2108,2385,29,2384,1,SLE is symbol for Sierra Leone,,,,,,,,,,,,,,
2109,2386,2,292,1,Singapore (country),,,,,,,,,,,,,,
2110,2387,2,1984,1,SGP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2111,2387,29,2386,1,SGP is symbol for Singapore,,,,,,,,,,,,,,
2112,2388,2,292,1,Sint Maarten (Dutch part) (country),,,,,,,,,,,,,,
2113,2389,2,1984,1,SXM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2114,2389,29,2388,1,SXM is symbol for Sint Maarten (Dutch part),,,,,,,,,,,,,,
2115,2390,2,292,1,Slovakia (country),,,,,,,,,,,,,,
2116,2391,2,1984,1,SVK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2117,2391,29,2390,1,SVK is symbol for Slovakia,,,,,,,,,,,,,,
2118,2392,2,292,1,Slovenia (country),,,,,,,,,,,,,,
2119,2393,2,1984,1,SVN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2120,2393,29,2392,1,SVN is symbol for Slovenia,,,,,,,,,,,,,,
2121,2394,2,292,1,Solomon Islands (country),,,,,,,,,,,,,,
2122,2395,2,1984,1,SLB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2123,2395,29,2394,1,SLB is symbol for Solomon Islands,,,,,,,,,,,,,,
2124,2396,2,292,1,Somalia (country),,,,,,,,,,,,,,
2125,2397,2,1984,1,SOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2126,2397,29,2396,1,SOM is symbol for Somalia,,,,,,,,,,,,,,
2127,2398,2,292,1,South Africa (country),,,,,,,,,,,,,,
2128,2399,2,1984,1,ZAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2129,2399,29,2398,1,ZAF is symbol for South Africa,,,,,,,,,,,,,,
2130,2400,2,292,1,South Georgia and the South Sandwich Islands (country),,,,,,,,,,,,,,
2131,2401,2,1984,1,SGS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2132,2401,29,2400,1,SGS is symbol for South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
2133,2402,2,292,1,South Sudan (country),,,,,,,,,,,,,,
2134,2403,2,1984,1,SSD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2135,2403,29,2402,1,SSD is symbol for South Sudan,,,,,,,,,,,,,,
2136,2404,2,292,1,Spain (country),,,,,,,,,,,,,,
2137,2405,2,1984,1,ESP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2138,2405,29,2404,1,ESP is symbol for Spain,,,,,,,,,,,,,,
2139,2406,2,292,1,Sri Lanka (country),,,,,,,,,,,,,,
2140,2407,2,1984,1,LKA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2141,2407,29,2406,1,LKA is symbol for Sri Lanka,,,,,,,,,,,,,,
2142,2408,2,292,1,Sudan (country),,,,,,,,,,,,,,
2143,2409,2,1984,1,SDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2144,2409,29,2408,1,SDN is symbol for Sudan,,,,,,,,,,,,,,
2145,2410,2,292,1,Suriname (country),,,,,,,,,,,,,,
2146,2411,2,1984,1,SUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2147,2411,29,2410,1,SUR is symbol for Suriname,,,,,,,,,,,,,,
2148,2412,2,292,1,Svalbard and Jan Mayen (country),,,,,,,,,,,,,,
2149,2413,2,1984,1,SJM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2150,2413,29,2412,1,SJM is symbol for Svalbard and Jan Mayen,,,,,,,,,,,,,,
2151,2414,2,292,1,Sweden (country),,,,,,,,,,,,,,
2152,2415,2,1984,1,SWE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2153,2415,29,2414,1,SWE is symbol for Sweden,,,,,,,,,,,,,,
2154,2416,2,1984,1,CHE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2155,2416,29,207,1,CHE is symbol for Switzerland,,,,,,,,,,,,,,
2156,2417,2,292,1,Syrian Arab Republic (country),,,,,,,,,,,,,,
2157,2418,2,1984,1,SYR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2158,2418,29,2417,1,SYR is symbol for Syrian Arab Republic,,,,,,,,,,,,,,
2159,2419,2,292,1,Taiwan, Province of China (country),,,,,,,,,,,,,,
2160,2420,2,1984,1,TWN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2161,2420,29,2419,1,TWN is symbol for Taiwan, Province of China,,,,,,,,,,,,,,
2162,2421,2,292,1,Tajikistan (country),,,,,,,,,,,,,,
2163,2422,2,1984,1,TJK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2164,2422,29,2421,1,TJK is symbol for Tajikistan,,,,,,,,,,,,,,
2165,2423,2,292,1,Tanzania, United Republic of (country),,,,,,,,,,,,,,
2166,2424,2,1984,1,TZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2167,2424,29,2423,1,TZA is symbol for Tanzania, United Republic of,,,,,,,,,,,,,,
2168,2425,2,292,1,Thailand (country),,,,,,,,,,,,,,
2169,2426,2,1984,1,THA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2170,2426,29,2425,1,THA is symbol for Thailand,,,,,,,,,,,,,,
2171,2427,2,292,1,Timor-Leste (country),,,,,,,,,,,,,,
2172,2428,2,1984,1,TLS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2173,2428,29,2427,1,TLS is symbol for Timor-Leste,,,,,,,,,,,,,,
2174,2429,2,292,1,Togo (country),,,,,,,,,,,,,,
2175,2430,2,1984,1,TGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2176,2430,29,2429,1,TGO is symbol for Togo,,,,,,,,,,,,,,
2177,2431,2,292,1,Tokelau (country),,,,,,,,,,,,,,
2178,2432,2,1984,1,TKL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2179,2432,29,2431,1,TKL is symbol for Tokelau,,,,,,,,,,,,,,
2180,2433,2,292,1,Tonga (country),,,,,,,,,,,,,,
2181,2434,2,1984,1,TON (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2182,2434,29,2433,1,TON is symbol for Tonga,,,,,,,,,,,,,,
2183,2435,2,292,1,Trinidad and Tobago (country),,,,,,,,,,,,,,
2184,2436,2,1984,1,TTO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2185,2436,29,2435,1,TTO is symbol for Trinidad and Tobago,,,,,,,,,,,,,,
2186,2437,2,292,1,Tunisia (country),,,,,,,,,,,,,,
2187,2438,2,1984,1,TUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2188,2438,29,2437,1,TUN is symbol for Tunisia,,,,,,,,,,,,,,
2189,2439,2,292,1,Türkiye (country),,,,,,,,,,,,,,
2190,2440,2,1984,1,TUR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2191,2440,29,2439,1,TUR is symbol for Türkiye,,,,,,,,,,,,,,
2192,2441,2,292,1,Turkmenistan (country),,,,,,,,,,,,,,
2193,2442,2,1984,1,TKM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2194,2442,29,2441,1,TKM is symbol for Turkmenistan,,,,,,,,,,,,,,
2195,2443,2,292,1,Turks and Caicos Islands (country),,,,,,,,,,,,,,
2196,2444,2,1984,1,TCA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2197,2444,29,2443,1,TCA is symbol for Turks and Caicos Islands,,,,,,,,,,,,,,
2198,2445,2,292,1,Tuvalu (country),,,,,,,,,,,,,,
2199,2446,2,1984,1,TUV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2200,2446,29,2445,1,TUV is symbol for Tuvalu,,,,,,,,,,,,,,
2201,2447,2,292,1,Uganda (country),,,,,,,,,,,,,,
2202,2448,2,1984,1,UGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2203,2448,29,2447,1,UGA is symbol for Uganda,,,,,,,,,,,,,,
2204,2449,2,292,1,Ukraine (country),,,,,,,,,,,,,,
2205,2450,2,1984,1,UKR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2206,2450,29,2449,1,UKR is symbol for Ukraine,,,,,,,,,,,,,,
2207,2451,2,292,1,United Arab Emirates (country),,,,,,,,,,,,,,
2208,2452,2,1984,1,ARE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2209,2452,29,2451,1,ARE is symbol for United Arab Emirates,,,,,,,,,,,,,,
2210,2453,2,292,1,United Kingdom of Great Britain and Northern Ireland (country),,,,,,,,,,,,,,
2211,2454,2,1984,1,GBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2212,2454,29,2453,1,GBR is symbol for United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,,,,
2213,2455,2,292,1,United States of America (country),,,,,,,,,,,,,,
2214,2456,2,1984,1,USA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2215,2456,29,2455,1,USA is symbol for United States of America,,,,,,,,,,,,,,
2216,2457,2,292,1,United States Minor Outlying Islands[lower-alpha 6] (country),,,,,,,,,,,,,,
2217,2458,2,1984,1,UMI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2218,2458,29,2457,1,UMI is symbol for United States Minor Outlying Islands[lower-alpha 6],,,,,,,,,,,,,,
2219,2459,2,292,1,Uruguay (country),,,,,,,,,,,,,,
2220,2460,2,1984,1,URY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2221,2460,29,2459,1,URY is symbol for Uruguay,,,,,,,,,,,,,,
2222,2461,2,292,1,Uzbekistan (country),,,,,,,,,,,,,,
2223,2462,2,1984,1,UZB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2224,2462,29,2461,1,UZB is symbol for Uzbekistan,,,,,,,,,,,,,,
2225,2463,2,292,1,Vanuatu (country),,,,,,,,,,,,,,
2226,2464,2,1984,1,VUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2227,2464,29,2463,1,VUT is symbol for Vanuatu,,,,,,,,,,,,,,
2228,2465,2,292,1,Venezuela, Bolivarian Republic of (country),,,,,,,,,,,,,,
2229,2466,2,1984,1,VEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2230,2466,29,2465,1,VEN is symbol for Venezuela, Bolivarian Republic of,,,,,,,,,,,,,,
2231,2467,2,292,1,Viet Nam (country),,,,,,,,,,,,,,
2232,2468,2,1984,1,VNM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2233,2468,29,2467,1,VNM is symbol for Viet Nam,,,,,,,,,,,,,,
2234,2469,2,292,1,Virgin Islands (British) (country),,,,,,,,,,,,,,
2235,2470,2,1984,1,VGB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2236,2470,29,2469,1,VGB is symbol for Virgin Islands (British),,,,,,,,,,,,,,
2237,2471,2,292,1,Virgin Islands (U.S.) (country),,,,,,,,,,,,,,
2238,2472,2,1984,1,VIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2239,2472,29,2471,1,VIR is symbol for Virgin Islands (U.S.),,,,,,,,,,,,,,
2240,2473,2,292,1,Wallis and Futuna (country),,,,,,,,,,,,,,
2241,2474,2,1984,1,WLF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
2242,2474,29,2473,1,WLF is symbol for Wallis and Futuna,,,,,,,,,,,,,,
2243,2475,2,292,1,Western Sahara (country),,,,,,,,,,,,,,
2244,2476,2,1984,1,ESH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
