ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
2003,1,Sensory memory,,,,1641,1,,,
2004,1,Q1080996,,,,1641,2,,,
2005,1,Encoding (memory),,,,1642,1,,,
2006,1,Q18653,,,,1642,2,,,
2007,1,Recall (memory),,,,1643,1,,,
2008,1,Q18733,,,,1643,2,,,
2009,1,Recognition memory,,,,1644,1,,,
2010,1,Q7302606,,,,1644,2,,,
2011,1,Forgetting,,,,1645,1,,,
2012,1,Q1377840,,,,1645,2,,,
2013,1,Cognitive bias,,,,1646,1,,,
2014,1,Q1127759,,,,1646,2,,,
2015,1,Heuristic (psychology),,,,1647,1,,,
2016,1,Q5748260,,,,1647,2,,,
2017,1,Confirmation bias,,,,1648,1,,,
2018,1,Q431498,,,,1648,2,,,
2019,1,Gestalt psychology,,,,1649,1,,,
2020,1,Q272021,,,,1649,2,,,
2021,1,Depth perception,,,,1650,1,,,
2022,1,Q1749840,,,,1650,2,,,
2023,1,Illusion,,,,1651,1,,,
2024,1,Q182593,,,,1651,2,,,
2025,1,Behavior,,,,1652,1,,,
2026,1,Q9332,,,,1652,2,,,
2027,1,Learning,,,,1653,1,,,
2028,1,Q133500,,,,1653,2,,,
2029,1,Reinforcement,,,,1654,1,,,
2030,1,Q1321905,,,,1654,2,,,
2031,1,Punishment (psychology),,,,1655,1,,,
2032,1,Q3544090,,,,1655,2,,,
2033,1,Classical conditioning,,,,1656,1,,,
2034,1,Q212737,,,,1656,2,,,
2035,1,Operant conditioning,,,,1657,1,,,
2036,1,Q847079,,,,1657,2,,,
2037,1,Habituation,,,,1658,1,,,
2038,1,Q1136816,,,,1658,2,,,
2039,1,Extinction (psychology),,,,1659,1,,,
2040,1,Q1385098,,,,1659,2,,,
2041,1,Stimulus (psychology),,,,1660,1,,,
2042,1,Q3771842,,,,1660,2,,,
2043,1,Attachment theory,,,,1661,1,,,
2044,1,Q909609,,,,1661,2,,,
2045,1,Cognitive development,,,,1662,1,,,
2046,1,Q2910672,,,,1662,2,,,
2047,1,Object permanence,,,,1663,1,,,
2048,1,Q1417978,,,,1663,2,,,
2049,1,Nature versus nurture,,,,1664,1,,,
2050,1,Q1773859,,,,1664,2,,,
2051,1,Temperament,,,,1665,1,,,
2052,1,Q80157,,,,1665,2,,,
2053,1,Attitude (psychology),,,,1666,1,,,
2054,1,Q622645,,,,1666,2,,,
2055,1,Cognitive dissonance,,,,1667,1,,,
2056,1,Q209722,,,,1667,2,,,
2057,1,Obedience (human behavior),,,,1668,1,,,
2058,1,Q1456974,,,,1668,2,,,
2059,1,Bystander effect,,,,1669,1,,,
2060,1,Q230749,,,,1669,2,,,
2061,1,Social influence,,,,1670,1,,,
2062,1,Q1307337,,,,1670,2,,,
2063,1,Persuasion,,,,1671,1,,,
2064,1,Q1231428,,,,1671,2,,,
2065,1,Attribution (psychology),,,,1672,1,,,
2066,1,Q900584,,,,1672,2,,,
2067,1,Empathy,,,,1673,1,,,
2068,1,Q182263,,,,1673,2,,,
2069,1,Personality,,,,1674,1,,,
2070,1,Q641118,,,,1674,2,,,
2071,1,Trait theory,,,,1675,1,,,
2072,1,Q18773,,,,1675,2,,,
2073,1,Big Five personality traits,,,,1676,1,,,
2074,1,Q378132,,,,1676,2,,,
2075,1,Extraversion and introversion,,,,1677,1,,,
2076,1,Q127588,,,,1677,2,,,
2077,1,Neuroticism,,,,1678,1,,,
2078,1,Q1540168,,,,1678,2,,,
2079,1,Self-concept,,,,1679,1,,,
2080,1,Q1860557,,,,1679,2,,,
2081,1,Self-esteem,,,,1680,1,,,
2082,1,Q10981881,,,,1680,2,,,
2083,1,Mental disorder,,,,1681,1,,,
2084,1,Q12135,,,,1681,2,,,
2085,1,Phobia,,,,1682,1,,,
2086,1,Q175854,,,,1682,2,,,
2087,1,Schizophrenia,,,,1683,1,,,
2088,1,Q41112,,,,1683,2,,,
2089,1,Bipolar disorder,,,,1684,1,,,
2090,1,Q131755,,,,1684,2,,,
2091,1,Obsessive–compulsive disorder,,,,1685,1,,,
2092,1,Q178190,,,,1685,2,,,
2093,1,Post-traumatic stress disorder,,,,1686,1,,,
2094,1,Q202387,,,,1686,2,,,
2095,1,Psychosis,,,,1687,1,,,
2096,1,Q170082,,,,1687,2,,,
2097,1,Anxiety,,,,1688,1,,,
2098,1,Q154430,,,,1688,2,,,
2099,1,Depression (mood),,,,1689,1,,,
2100,1,Q4340209,,,,1689,2,,,
2101,1,Psychotherapy,,,,1690,1,,,
2102,1,Q183257,,,,1690,2,,,
2103,1,Cognitive behavioral therapy,,,,1691,1,,,
2104,1,Q1147152,,,,1691,2,,,
2105,1,Counseling psychology,,,,1692,1,,,
2106,1,Q12166572,,,,1692,2,,,
2107,1,Psychoanalysis,,,,1693,1,,,
2108,1,Q41630,,,,1693,2,,,
2109,1,Defence mechanism,,,,1694,1,,,
2110,1,Q2866472,,,,1694,2,,,
2111,1,Id, ego and superego,,,,1695,1,,,
2112,1,Q486893,,,,1695,2,,,
2113,1,Unconscious mind,,,,1696,1,,,
2114,1,Q192105,,,,1696,2,,,
2115,1,Synapse,,,,1697,1,,,
2116,1,Q187181,,,,1697,2,,,
2117,1,Neurotransmitter,,,,1698,1,,,
2118,1,Q162657,,,,1698,2,,,
2119,1,Dopamine,,,,1699,1,,,
2120,1,Q170304,,,,1699,2,,,
2121,1,Serotonin,,,,1700,1,,,
2122,1,Q167934,,,,1700,2,,,
2123,1,Reflex,,,,1701,1,,,
2124,1,Q179405,,,,1701,2,,,
2125,1,Amnesia,,,,1702,1,,,
2126,1,Q11072,,,,1702,2,,,
2127,1,Sensation (psychology),,,,1703,1,,,
2128,1,Q173253,,,,1703,2,,,
2129,1,Absolute threshold,,,,1704,1,,,
2130,1,Q2609467,,,,1704,2,,,
2131,1,Just-noticeable difference,,,,1705,1,,,
2132,1,Q1224386,,,,1705,2,,,
2133,1,Weber–Fechner law,,,,1706,1,,,
2134,1,Q835216,,,,1706,2,,,
2135,1,Detection theory,,,,1707,1,,,
2136,1,Q120811,,,,1707,2,,,
2137,1,Intelligence quotient,,,,1708,1,,,
2138,1,Q170277,,,,1708,2,,,
2139,1,Reliability (statistics),,,,1709,1,,,
2140,1,Q18748,,,,1709,2,,,
2141,1,Validity (statistics),,,,1710,1,,,
2142,1,Q18757,,,,1710,2,,,
2143,1,Stress (psychology),,,,1711,1,,,
2144,1,Q3500368,,,,1711,2,,,
2145,1,Coping,,,,1712,1,,,
2146,1,Q1759895,,,,1712,2,,,
2147,1,Placebo,,,,1713,1,,,
2148,1,Q269829,,,,1713,2,,,
2149,1,Self-actualization,,,,1714,1,,,
2150,1,Q198827,,,,1714,2,,,
2151,1,Emotion,,,,1715,1,,,
2152,1,Q9415,,,,1715,2,,,
2153,1,Motivation,,,,1716,1,,,
2154,1,Q644302,,,,1716,2,,,
2155,1,Drive theory,,,,1717,1,,,
2156,1,Q11009445,,,,1717,2,,,
2157,1,Instinct,,,,1718,1,,,
2158,1,Q18237,,,,1718,2,,,
2159,1,Need,,,,1719,1,,,
2160,1,Q190258,,,,1719,2,,,
2161,1,Maslow's hierarchy of needs,,,,1720,1,,,
2162,1,Q179515,,,,1720,2,,,
2163,1,Mood (psychology),,,,1721,1,,,
2164,1,Q331769,,,,1721,2,,,
2165,1,Affect (psychology),,,,1722,1,,,
2166,1,Q159904,,,,1722,2,,,
2167,1,Fear,,,,1723,1,,,
2168,1,Q44619,,,,1723,2,,,
2169,1,Dunbar's number,,,,1724,1,,,
2170,1,Q1137451,,,,1724,2,,,
2171,1,The Magical Number Seven, Plus or Minus Two,,,,1725,1,,,
2172,1,Q1542532,,,,1725,2,,,
2173,1,Accounting,,,,1741,1,,,
2174,1,Q4116214,,,,1741,2,,,
2175,1,Financial accounting,,,,1742,1,,,
2176,1,Q949180,,,,1742,2,,,
2177,1,Management accounting,,,,1743,1,,,
2178,1,Q2990807,,,,1743,2,,,
2179,1,Cost accounting,,,,1744,1,,,
2180,1,Q1077518,,,,1744,2,,,
2181,1,Audit,,,,1745,1,,,
2182,1,Q181487,,,,1745,2,,,
2183,1,Bookkeeping,,,,1746,1,,,
2184,1,Q3707847,,,,1746,2,,,
2185,1,Forensic accounting,,,,1747,1,,,
2186,1,Q2663158,,,,1747,2,,,
2187,1,Balance sheet,,,,1748,1,,,
2188,1,Q46834,,,,1748,2,,,
2189,1,Income statement,,,,1749,1,,,
2190,1,Q243460,,,,1749,2,,,
2191,1,Cash flow statement,,,,1750,1,,,
2192,1,Q460184,,,,1750,2,,,
2193,1,Financial statement,,,,1751,1,,,
2194,1,Q192907,,,,1751,2,,,
2195,1,Accounting equation,,,,1752,1,,,
2196,1,Q864368,,,,1752,2,,,
2197,1,Accrual,,,,1753,1,,,
2198,1,Q384475,,,,1753,2,,,
2199,1,Basis of accounting,,,,1754,1,,,
2200,1,Q832927,,,,1754,2,,,
2201,1,Matching principle,,,,1755,1,,,
2202,1,Q4388479,,,,1755,2,,,
2203,1,Revenue recognition,,,,1756,1,,,
2204,1,Q2146785,,,,1756,2,,,
2205,1,Going concern,,,,1757,1,,,
2206,1,Q565043,,,,1757,2,,,
2207,1,Accounting period,,,,1758,1,,,
2208,1,Q1754678,,,,1758,2,,,
2209,1,Fiscal year,,,,1759,1,,,
2210,1,Q191891,,,,1759,2,,,
2211,1,Retained earnings,,,,1760,1,,,
2212,1,Q240691,,,,1760,2,,,
2213,1,Dividend,,,,1761,1,,,
2214,1,Q181201,,,,1761,2,,,
2215,1,Share capital,,,,1762,1,,,
2216,1,Q330601,,,,1762,2,,,
2217,1,Common stock,,,,1763,1,,,
2218,1,Q1081659,,,,1763,2,,,
2219,1,Book value,,,,1764,1,,,
2220,1,Q1761731,,,,1764,2,,,
2221,1,Accounts payable,,,,1765,1,,,
2222,1,Q250058,,,,1765,2,,,
2223,1,Accounts receivable,,,,1766,1,,,
2224,1,Q328554,,,,1766,2,,,
2225,1,Inventory,,,,1767,1,,,
2226,1,Q815410,,,,1767,2,,,
2227,1,Fixed asset,,,,1768,1,,,
2228,1,Q955421,,,,1768,2,,,
2229,1,Current asset,,,,1769,1,,,
2230,1,Q730884,,,,1769,2,,,
2231,1,Current liability,,,,1770,1,,,
2232,1,Q2353682,,,,1770,2,,,
2233,1,Intangible asset,,,,1771,1,,,
2234,1,Q427581,,,,1771,2,,,
2235,1,Goodwill (accounting),,,,1772,1,,,
2236,1,Q157499,,,,1772,2,,,
2237,1,Net income,,,,1773,1,,,
2238,1,Q570938,,,,1773,2,,,
2239,1,Gross income,,,,1774,1,,,
2240,1,Q3683077,,,,1774,2,,,
2241,1,Expense,,,,1775,1,,,
2242,1,Q13516686,,,,1775,2,,,
2243,1,Operating expense,,,,1776,1,,,
2244,1,Q831940,,,,1776,2,,,
2245,1,EBITDA,,,,1777,1,,,
2246,1,Q5322573,,,,1777,2,,,
2247,1,Earnings before interest and taxes,,,,1778,1,,,
2248,1,Q720862,,,,1778,2,,,
2249,1,Depreciation,,,,1779,1,,,
2250,1,Q114403,,,,1779,2,,,
2251,1,Amortization (accounting),,,,1780,1,,,
2252,1,Q474182,,,,1780,2,,,
2253,1,Residual value,,,,1781,1,,,
2254,1,Q754849,,,,1781,2,,,
2255,1,Deferred income,,,,1782,1,,,
2256,1,Q885383,,,,1782,2,,,
2257,1,Bad debt,,,,1783,1,,,
2258,1,Q1365583,,,,1783,2,,,
2259,1,Write-off,,,,1784,1,,,
2260,1,Q5551716,,,,1784,2,,,
2261,1,Capital expenditure,,,,1785,1,,,
2262,1,Q302208,,,,1785,2,,,
2263,1,Earnings per share,,,,1786,1,,,
2264,1,Q1134378,,,,1786,2,,,
2265,1,Accrued liabilities,,,,1787,1,,,
2266,1,Q4672887,,,,1787,2,,,
2267,1,Provision (accounting),,,,1788,1,,,
2268,1,Q703087,,,,1788,2,,,
2269,1,Historical cost,,,,1789,1,,,
2270,1,Q362098,,,,1789,2,,,
2271,1,Tangible property,,,,1790,1,,,
2272,1,Q7682959,,,,1790,2,,,
2273,1,Price-earnings ratio,,,,1791,1,,,
2274,1,Q127473,,,,1791,2,,,
2275,1,Account (bookkeeping),,,,1792,1,,,
2276,1,Q508295,,,,1792,2,,,
2277,1,Ledger,,,,1793,1,,,
2278,1,Q2732056,,,,1793,2,,,
2279,1,General ledger,,,,1794,1,,,
2280,1,Q1977520,,,,1794,2,,,
2281,1,General journal,,,,1795,1,,,
2282,1,Q608971,,,,1795,2,,,
2283,1,Journal entry,,,,1796,1,,,
2284,1,Q3935376,,,,1796,2,,,
2285,1,Double-entry bookkeeping,,,,1797,1,,,
2286,1,Q192803,,,,1797,2,,,
2287,1,Debits and credits,,,,1798,1,,,
2288,1,Q1120961,,,,1798,2,,,
2289,1,Chart of accounts,,,,1799,1,,,
2290,1,Q1406649,,,,1799,2,,,
2291,1,Trial balance,,,,1800,1,,,
2292,1,Q1192485,,,,1800,2,,,
2293,1,Financial transaction,,,,1801,1,,,
2294,1,Q1166072,,,,1801,2,,,
2295,1,Invoice,,,,1802,1,,,
2296,1,Q190581,,,,1802,2,,,
2297,1,Petty cash,,,,1803,1,,,
2298,1,Q3523818,,,,1803,2,,,
2299,1,Reconciliation (accounting),,,,1804,1,,,
2300,1,Q332836,,,,1804,2,,,
2301,1,Operating margin,,,,1805,1,,,
2302,1,Q722249,,,,1805,2,,,
2303,1,Working capital,,,,1806,1,,,
2304,1,Q823288,,,,1806,2,,,
2305,1,Current ratio,,,,1807,1,,,
2306,1,Q2210989,,,,1807,2,,,
2307,1,Quick ratio,,,,1808,1,,,
2308,1,Q1310347,,,,1808,2,,,
2309,1,Debt-to-equity ratio,,,,1809,1,,,
2310,1,Q167064,,,,1809,2,,,
2311,1,Accounting liquidity,,,,1810,1,,,
2312,1,Q1827667,,,,1810,2,,,
2313,1,Solvency,,,,1811,1,,,
2314,1,Q1137437,,,,1811,2,,,
2315,1,Leverage (finance),,,,1812,1,,,
2316,1,Q1148384,,,,1812,2,,,
2317,1,Asset turnover,,,,1813,1,,,
2318,1,Q1728600,,,,1813,2,,,
2319,1,Budget,,,,1814,1,,,
2320,1,Q41263,,,,1814,2,,,
2321,1,Overhead (business),,,,1815,1,,,
2322,1,Q2334952,,,,1815,2,,,
2323,1,Cost centre (business),,,,1816,1,,,
2324,1,Q1785269,,,,1816,2,,,
2325,1,Payroll,,,,1817,1,,,
2326,1,Q12740336,,,,1817,2,,,
2327,1,Internal control,,,,1818,1,,,
2328,1,Q1667931,,,,1818,2,,,
2329,1,Accounting standard,,,,1819,1,,,
2330,1,Q1779838,,,,1819,2,,,
2331,1,International Financial Reporting Standards,,,,1820,1,,,
2332,1,Q176831,,,,1820,2,,,
2333,1,Financial audit,,,,1821,1,,,
2334,1,Q740419,,,,1821,2,,,
2335,1,FIFO and LIFO accounting,,,,1822,1,,,
2336,1,Q1265942,,,,1822,2,,,
2337,1,Creditor,,,,1823,1,,,
2338,1,Q157165,,,,1823,2,,,
2339,1,Debtor,,,,1824,1,,,
2340,1,Q157470,,,,1824,2,,,
2341,1,Shareholder,,,,1825,1,,,
2342,1,Q381136,,,,1825,2,,,
2343,1,Turnover (finance),,,,2491,1,,,
2344,1,Over-the-counter (finance),,,,2492,1,,,
2345,1,Q1786646,,,,2492,2,,,
2346,1,Exchange (organized market),,,,2494,1,,,
2347,1,Financial instrument,,,,2495,1,,,
2348,1,Average,,,,1843,1,,,
2349,1,1,000,000,,,,159,1,,,
2350,1,Q4917,,,,268,2,,,
2351,1,Q4916,,,,267,2,,,
2352,1,Japanese yen,,,,2496,1,,,
2353,1,Q8146,,,,2496,2,,,
2354,1,Pound sterling,,,,2497,1,,,
2355,1,Q25224,,,,2497,2,,,
2356,1,Renminbi,,,,2498,1,,,
2357,1,Q39099,,,,2498,2,,,
2358,1,Australian dollar,,,,2499,1,,,
2359,1,Q259502,,,,2499,2,,,
2360,1,Canadian dollar,,,,2500,1,,,
2361,1,Q1104069,,,,2500,2,,,
2362,1,Swiss franc,,,,2501,1,,,
2363,1,Q25344,,,,2501,2,,,
2364,1,Q8146,,,,270,2,,,
2365,1,Spot contract,,,,2504,1,,,
2366,1,Financial transaction,,,,2505,1,,,
2367,1,Forward contract,,,,2507,1,,,
2368,1,Foreign exchange swap,,,,2508,1,,,
2369,1,Foreign exchange option,,,,2509,1,,,
2370,1,Trade,,,,2513,1,,,
2371,1,Yen and yuan sign,,,,2517,1,,,
2372,1,Q201356,,,,2517,2,,,
2373,1,Currency converter,,,,2518,1,,,
2374,1,Bid price,,,,2520,1,,,
2375,1,Ask price,,,,2521,1,,,
2376,1,Bid–ask spread,,,,2522,1,,,
2377,1,Forward exchange rate,,,,2523,1,,,
2378,1,Currency pair,,,,2524,1,,,
2379,1,ISO 4217,,,,2525,1,,,
2380,1,Q37431,,,,2525,2,,,
2381,1,Currency symbol,,,,2526,1,,,
2382,1,United States dollar,,,,2531,1,,,
2383,1,Q4917,,,,2531,2,,,
2384,1,Pound sterling,,,,2537,1,,,
2385,1,Q25224,,,,2537,2,,,
2386,1,Hong Kong dollar,,,,2545,1,,,
2387,1,Q31015,,,,2545,2,,,
2388,1,Singapore dollar,,,,2548,1,,,
2389,1,Q190951,,,,2548,2,,,
2390,1,Swedish krona,,,,2551,1,,,
2391,1,Q122922,,,,2551,2,,,
2392,1,South Korean won,,,,2554,1,,,
2393,1,Q202040,,,,2554,2,,,
2394,1,Norwegian krone,,,,2557,1,,,
2395,1,Q132643,,,,2557,2,,,
2396,1,New Zealand dollar,,,,2559,1,,,
2397,1,Q1472704,,,,2559,2,,,
2398,1,Indian rupee,,,,2562,1,,,
2399,1,Q80524,,,,2562,2,,,
2400,1,Mexican peso,,,,2565,1,,,
2401,1,New Taiwan dollar,,,,2568,1,,,
2402,1,Q208526,,,,2568,2,,,
2403,1,South African rand,,,,2571,1,,,
2404,1,Brazilian real,,,,2573,1,,,
2405,1,Q173117,,,,2573,2,,,
2406,1,Danish krone,,,,2576,1,,,
2407,1,Q25417,,,,2576,2,,,
2408,1,Polish złoty,,,,2578,1,,,
2409,1,Q123213,,,,2578,2,,,
2410,1,Thai baht,,,,2581,1,,,
2411,1,Israeli new shekel,,,,2584,1,,,
2412,1,Q131309,,,,2584,2,,,
2413,1,Indonesian rupiah,,,,2587,1,,,
2414,1,Q41588,,,,2587,2,,,
2415,1,Czech koruna,,,,2590,1,,,
2416,1,Q131016,,,,2590,2,,,
2417,1,United Arab Emirates dirham,,,,2593,1,,,
2418,1,Q200294,,,,2593,2,,,
2419,1,Turkish lira,,,,2596,1,,,
2420,1,Hungarian forint,,,,2599,1,,,
2421,1,Q47190,,,,2599,2,,,
2422,1,Chilean peso,,,,2602,1,,,
2423,1,Saudi riyal,,,,2605,1,,,
2424,1,Q199857,,,,2605,2,,,
2425,1,Philippine peso,,,,2608,1,,,
2426,1,Q17193,,,,2608,2,,,
2427,1,Malaysian ringgit,,,,2611,1,,,
2428,1,Q163712,,,,2611,2,,,
2429,1,Colombian peso,,,,2614,1,,,
2430,1,Russian ruble,,,,2617,1,,,
2431,1,Q41044,,,,2617,2,,,
2432,1,Romanian leu,,,,2620,1,,,
2433,1,Q131645,,,,2620,2,,,
2434,1,Peruvian sol,,,,2622,1,,,
2435,1,Bahraini dinar,,,,2625,1,,,
2436,1,Bulgarian lev,,,,2628,1,,,
2437,1,Q172540,,,,2628,2,,,
2438,1,Argentine peso,,,,2630,1,,,
2439,1,Danone,,,,2643,1,,,
2440,1,Q329426,,,,2643,2,,,
2441,1,Wind,,,,2700,1,,,
2442,1,Turbine,,,,2720,1,,,
2443,1,Power_rating,,,,2721,1,,,
2444,1,Diameter,,,,2728,1,,,
2445,1,Square metre,,,,2729,1,,,
2446,1,Betz's_law,,,,2730,1,,,
2447,1,Global warming potential,,,,2731,1,,,
